timestamp,saturation_status
12736000,1469
12740000,1469
12744000,1469
12748000,1469
12752000,1469
12760000,1469
12764000,1469
12772000,1469
12776000,1469
12780000,1469
12784000,1469
12788000,1469
12792000,1469
12796000,1469
12800000,1469
12804000,1469
12808000,1469
12812000,1469
12816000,1469
12820000,1469
12824000,1469
12828000,1469
12832000,1469
12836000,1469
12840000,1469
12844000,1469
12848000,1469
12852000,1469
12856000,1469
12864000,1469
12868000,1469
12872000,1469
12876000,1469
12880000,1469
12884000,1469
12888000,1469
12892000,1469
12900000,1469
12904000,1469
12908000,1469
12912000,1469
12920000,1469
12924000,1469
12928000,1469
12936000,1469
12944000,1469
12948000,1469
12952000,1469
12956000,1469
12960000,1469
12968000,1469
12976000,1469
12980000,1469
12984000,1469
12988000,1469
12996000,1469
13004000,1469
13012000,1469
13016000,1469
13020000,1469
13024000,1469
13028000,1469
13036000,1469
13040000,1469
13044000,1469
13048000,1469
13052000,1469
13056000,1469
13060000,1469
13064000,1469
13068000,1469
13072000,1469
13076000,1469
13080000,1469
13084000,1469
13088000,1469
13092000,1469
13100000,1469
13104000,1469
13108000,1469
13112000,1469
13116000,1469
13120000,1469
13128000,1469
13132000,1469
13136000,1469
13140000,1469
13148000,1469
13152000,1469
13156000,1469
13160000,1469
13164000,1469
13172000,1469
13176000,1469
13184000,1469
13188000,1469
13196000,1469
13204000,1469
13208000,1469
13212000,1469
13216000,1469
13220000,1469
13224000,1469
13228000,1469
13232000,1469
13236000,1469
13240000,1469
13248000,1469
13252000,1469
13256000,1469
13260000,1469
13264000,1469
13268000,1469
13272000,1469
13276000,1469
13280000,1469
13284000,1469
13288000,1469
13292000,1469
13296000,1469
13304000,1469
13308000,1469
13316000,1469
13320000,1469
13324000,1469
13328000,1469
13332000,1469
13336000,1469
13340000,1469
13344000,1469
13352000,1469
13356000,1469
13360000,1469
13368000,1469
13376000,1469
13380000,1469
13384000,1469
13388000,1469
13396000,1469
13400000,1469
13404000,1469
13408000,1469
13412000,1469
13416000,1469
13420000,1469
13424000,1469
13432000,1469
13436000,1469
13440000,1469
13444000,1469
13448000,1469
13452000,1469
13456000,1469
13460000,1469
13464000,1469
13468000,1469
13472000,1469
13476000,1469
13480000,1469
13484000,1469
13492000,1469
13496000,1469
13504000,1469
13508000,1469
13516000,1469
13520000,1469
13528000,1469
13532000,1469
13536000,1469
13544000,1469
13552000,1469
13556000,1469
13560000,1469
13564000,1469
13568000,1469
13572000,1469
13576000,1469
13584000,1469
13588000,1469
13592000,1469
13600000,1469
13604000,1469
13608000,1469
13612000,1469
13616000,1469
13620000,1469
13624000,1469
13632000,1469
13640000,1469
13644000,1469
13648000,1469
13652000,1469
13656000,1469
13664000,1469
13668000,1469
13672000,1469
13680000,1469
13684000,1469
13688000,1469
13696000,1469
13700000,1469
13704000,1469
13708000,1469
13712000,1469
13716000,1469
13720000,1469
13724000,1469
13728000,1469
13732000,1469
13736000,1469
13740000,1469
13748000,1469
13752000,1469
13756000,1469
13760000,1469
13764000,1469
13768000,1469
13772000,1469
13776000,1469
13780000,1469
13784000,1469
13788000,1469
13792000,1469
13796000,1469
13800000,1469
13804000,1469
13808000,1469
13812000,1469
13816000,1469
13820000,1469
13824000,1469
13828000,1469
13832000,1469
13840000,1469
13844000,1469
13848000,1469
13852000,1469
13856000,1469
13860000,1469
13864000,1469
13868000,1469
13872000,1469
13876000,1469
13880000,1469
13884000,1469
13892000,1469
13900000,1469
13904000,1469
13908000,1469
13912000,1469
13916000,1469
13924000,1469
13928000,1469
13932000,1469
13936000,1469
13944000,1469
13948000,1469
13952000,1469
13956000,1469
13960000,1469
13968000,1469
13972000,1469
13976000,1469
13980000,1469
13984000,1469
13988000,1469
13992000,1469
13996000,1469
14000000,1469
14004000,1469
14008000,1469
14012000,1469
14020000,1469
14028000,1469
14032000,1469
14036000,1469
14040000,1469
14048000,1469
14052000,1469
14056000,1469
14060000,1469
14064000,1469
14068000,1469
14072000,1469
14076000,1469
14080000,1469
14084000,1469
14088000,1469
14092000,1469
14096000,1469
14104000,1469
14108000,1469
14112000,1469
14116000,1469
14124000,1469
14128000,1469
14132000,1469
14136000,1469
14140000,1469
14148000,1469
14152000,1469
14156000,1469
14160000,1469
14168000,1469
14176000,1469
14180000,1469
14184000,1469
14192000,1469
14196000,1469
14200000,1469
14204000,1469
14208000,1469
14212000,1469
14216000,1469
14220000,1469
14228000,1469
14232000,1469
14236000,1469
14240000,1469
14244000,1469
14248000,1469
14252000,1469
14256000,1469
14260000,1469
14264000,1469
14268000,1469
14272000,1469
14276000,1469
14280000,1469
14284000,1469
14288000,1469
14292000,1469
14296000,1469
14300000,1469
14304000,1469
14308000,1469
14312000,1469
14316000,1469
14324000,1469
14328000,1469
14332000,1469
14336000,1469
14340000,1469
14344000,1469
14348000,1469
14352000,1469
14356000,1469
14364000,1469
14368000,1469
14376000,1469
14380000,1469
14384000,1469
14388000,1469
14392000,1469
14396000,1469
14400000,1469
14404000,1469
14408000,1469
14412000,1469
14416000,1469
14420000,1469
14428000,1469
14432000,1469
14436000,1469
14440000,1469
14444000,1469
14448000,1469
14452000,1469
14456000,1469
14460000,1469
14464000,1469
14468000,1469
14472000,1469
14480000,1469
14484000,1469
14488000,1469
14492000,1469
14496000,1469
14504000,1469
14508000,1469
14512000,1469
14516000,1469
14520000,1469
14524000,1469
14528000,1469
14532000,1469
14540000,1469
14544000,1469
14552000,1469
14556000,1469
14560000,1469
14564000,1469
14568000,1469
14572000,1469
14576000,1469
14580000,1469
14584000,1469
14588000,1469
14592000,1469
14596000,1469
14600000,1469
14604000,1469
14608000,1469
14612000,1469
14620000,1469
14628000,1469
14632000,1469
14636000,1469
14640000,1469
14644000,1469
14648000,1469
14652000,1469
14656000,1469
14660000,1469
14668000,1469
14672000,1469
14680000,1469
14684000,1469
14688000,1469
14692000,1469
14696000,1469
14700000,1469
14704000,1469
14712000,1469
14716000,1469
14720000,1469
14724000,1469
14728000,1469
14732000,1469
14736000,1469
14740000,1469
14744000,1469
14752000,1469
14760000,1469
14764000,1469
14768000,1469
14772000,1469
14780000,1469
14784000,1469
14788000,1469
14792000,1469
14796000,1469
14800000,1469
14804000,1469
14808000,1469
14812000,1469
14816000,1469
14820000,1469
14828000,1469
14832000,1469
14836000,1469
14844000,1469
14848000,1469
14852000,1469
14856000,1469
14860000,1469
14864000,1469
14868000,1469
14872000,1469
14880000,1469
14888000,1469
14892000,1469
14896000,1469
14900000,1469
14904000,1469
14908000,1469
14916000,1469
14920000,1469
14924000,1469
14928000,1469
14932000,1469
14936000,1469
14940000,1469
14944000,1469
14948000,1469
14952000,1469
14956000,1469
14960000,1469
14964000,1469
14968000,1469
14972000,1469
14976000,1469
14980000,1469
14984000,1469
14988000,1469
14992000,1469
14996000,1469
15000000,1469
15004000,1469
15008000,1469
15016000,1469
15020000,1469
15024000,1469
15028000,1469
15032000,1469
15036000,1469
15044000,1469
15048000,1469
15052000,1469
15056000,1469
15060000,1469
15064000,1469
15068000,1469
15076000,1469
15084000,1469
15088000,1469
15096000,1469
15100000,1469
15108000,1469
15112000,1469
15116000,1469
15124000,1469
15128000,1469
15132000,1469
15136000,1469
15140000,1469
15144000,1469
15148000,1469
15152000,1469
15156000,1469
15160000,1469
15164000,1469
15168000,1469
15172000,1469
15176000,1469
15180000,1469
15184000,1469
15192000,1469
15196000,1469
15200000,1469
15204000,1469
15208000,1469
15212000,1469
15216000,1469
15220000,1469
15224000,1469
15228000,1469
15236000,1469
15240000,1469
15244000,1469
15248000,1469
15252000,1469
15260000,1469
15264000,1469
15268000,1469
15272000,1469
15276000,1469
15280000,1469
15284000,1469
15288000,1469
15292000,1469
15296000,1469
15304000,1469
15308000,1469
15316000,1469
15320000,1469
15324000,1469
15328000,1469
15332000,1469
15336000,1469
15340000,1469
15348000,1469
15356000,1469
15360000,1469
15364000,1469
15368000,1469
15376000,1469
15380000,1469
15384000,1469
15392000,1469
15396000,1469
15400000,1469
15404000,1469
15408000,1469
15412000,1469
15416000,1469
15420000,1469
15428000,1469
15432000,1469
15440000,1469
15444000,1469
15448000,1469
15452000,1469
15456000,1469
15464000,1469
15468000,1469
15476000,1469
15480000,1469
15484000,1469
15492000,1469
15496000,1469
15500000,1469
15504000,1469
15508000,1469
15516000,1469
15520000,1469
15524000,1469
15528000,1469
15532000,1469
15536000,1469
15540000,1469
15544000,1469
15548000,1469
15552000,1469
15556000,1469
15560000,1469
15568000,1469
15572000,1469
15576000,1469
15580000,1469
15588000,1469
15596000,1469
15600000,1469
15604000,1469
15608000,1469
15612000,1469
15616000,1469
15620000,1469
15624000,1469
15628000,1469
15632000,1469
15636000,1469
15640000,1469
15644000,1469
15648000,1469
15652000,1469
15656000,1469
15660000,1469
15664000,1469
15668000,1469
15672000,1469
15676000,1469
15680000,1469
15688000,1469
15692000,1469
15700000,1469
15704000,1469
15708000,1469
15712000,1469
15716000,1469
15720000,1469
15724000,1469
15728000,1469
15732000,1469
15736000,1469
15740000,1469
15744000,1469
15748000,1469
15752000,1469
15756000,1469
15760000,1469
15764000,1469
15768000,1469
15772000,1469
15776000,1469
15780000,1469
15784000,1469
15788000,1469
15792000,1469
15796000,1469
15800000,1469
15804000,1469
15808000,1469
15812000,1469
15816000,1469
15820000,1469
15828000,1469
15832000,1469
15836000,1469
15844000,1469
15848000,1469
15852000,1469
15856000,1469
15864000,1469
15872000,1469
15880000,1469
15884000,1469
15888000,1469
15892000,1469
15900000,1469
15904000,1469
15908000,1469
15912000,1469
15916000,1469
15920000,1469
15924000,1469
15928000,1469
15932000,1469
15936000,1469
15944000,1469
15948000,1469
15952000,1469
15956000,1469
15960000,1469
15964000,1469
15972000,1469
15976000,1469
15980000,1469
15984000,1469
15988000,1469
15992000,1469
16000000,1469
16004000,1469
16012000,1469
16016000,1469
16020000,1469
16024000,1469
16028000,1469
16032000,1469
16036000,1469
16040000,1469
16044000,1469
16048000,1469
16052000,1469
16056000,1469
16060000,1469
16068000,1469
16072000,1469
16080000,1469
16084000,1469
16088000,1469
16092000,1469
16100000,1469
16104000,1469
16112000,1469
16120000,1469
16124000,1469
16128000,1469
16132000,1469
16136000,1469
16140000,1469
16144000,1469
16148000,1469
16152000,1469
16156000,1469
16160000,1469
16168000,1469
16172000,1469
16176000,1469
16180000,1469
16184000,1469
16188000,1469
16196000,1469
16200000,1469
16204000,1469
16208000,1469
16212000,1469
16220000,1469
16224000,1469
16228000,1469
16232000,1469
16236000,1469
16240000,1469
16244000,1469
16248000,1469
16252000,1469
16256000,1469
16260000,1469
16264000,1469
16268000,1469
16272000,1469
16276000,1469
16280000,1469
16284000,1469
16288000,1469
16292000,1469
16296000,1469
16300000,1469
16304000,1469
16308000,1469
16316000,1469
16320000,1469
16324000,1469
16328000,1469
16332000,1469
16336000,1469
16344000,1469
16348000,1469
16352000,1469
16360000,1469
16364000,1469
16372000,1469
16376000,1469
16380000,1469
16384000,1469
16388000,1469
16392000,1469
16400000,1469
16404000,1469
16408000,1469
16412000,1469
16416000,1469
16420000,1469
16424000,1469
16428000,1469
16432000,1469
16436000,1469
16440000,1469
16444000,1469
16448000,1469
16452000,1469
16460000,1469
16464000,1469
16468000,1469
16472000,1469
16476000,1469
16480000,1469
16484000,1469
16492000,1469
16496000,1469
16500000,1469
16504000,1469
16508000,1469
16512000,1469
16516000,1469
16520000,1469
16524000,1469
16528000,1469
16532000,1469
16536000,1469
16540000,1469
16544000,1469
16548000,1469
16552000,1469
16556000,1469
16560000,1469
16564000,1469
16568000,1469
16572000,1469
16576000,1469
16584000,1469
16588000,1469
16596000,1469
16604000,1469
16608000,1469
16612000,1469
16620000,1469
16628000,1469
16632000,1469
16636000,1469
16640000,1469
16648000,1469
16656000,1469
16660000,1469
16664000,1469
16672000,1469
16676000,1469
16680000,1469
16684000,1469
16688000,1469
16692000,1469
16696000,1469
16700000,1469
16704000,1469
16708000,1469
16712000,1469
16716000,1469
16720000,1469
16724000,1469
16728000,1469
16732000,1469
16736000,1469
16744000,1469
16748000,1469
16752000,1469
16756000,1469
16760000,1469
16764000,1469
16768000,1469
16772000,1469
16776000,1469
16780000,1469
16784000,1469
16788000,1469
16792000,1469
16796000,1469
16800000,1469
16808000,1469
16812000,1469
16816000,1469
16820000,1469
16824000,1469
16828000,1469
16832000,1469
16836000,1469
16840000,1469
16844000,1469
16848000,1469
16852000,1469
16856000,1469
16860000,1469
16864000,1469
16868000,1469
16876000,1469
16880000,1469
16884000,1469
16892000,1469
16896000,1469
16900000,1469
16904000,1469
16908000,1469
16912000,1469
16916000,1469
16920000,1469
16924000,1469
16928000,1469
16936000,1469
16940000,1469
16944000,1469
16948000,1469
16952000,1469
16956000,1469
16960000,1469
16964000,1469
16968000,1469
16976000,1469
16980000,1469
16988000,1469
16996000,1469
17000000,1469
17004000,1469
17008000,1469
17012000,1469
17020000,1469
17024000,1469
17028000,1469
17032000,1469
17036000,1469
17040000,1469
17048000,1469
17052000,1469
17056000,1469
17060000,1469
17064000,1469
17068000,1469
17076000,1469
17080000,1469
17084000,1469
17088000,1469
17092000,1469
17096000,1469
17100000,1469
17104000,1469
17108000,1469
17116000,1469
17120000,1469
17124000,1469
17128000,1469
17132000,1469
17136000,1469
17140000,1469
17144000,1469
17148000,1469
17152000,1469
17156000,1469
17160000,1469
17164000,1469
17168000,1469
17172000,1469
17176000,1469
17180000,1469
17184000,1469
17188000,1469
17192000,1469
17196000,1469
17200000,1469
17204000,1469
17208000,1469
17212000,1469
17216000,1469
17220000,1469
17224000,1469
17228000,1469
17232000,1469
17236000,1469
17244000,1469
17248000,1469
17252000,1469
17256000,1469
17260000,1469
17264000,1469
17268000,1469
17272000,1469
17276000,1469
17280000,1469
17284000,1469
17288000,1469
17292000,1469
17300000,1469
17304000,1469
17308000,1469
17312000,1469
17320000,1469
17324000,1469
17328000,1469
17332000,1469
17336000,1469
17344000,1469
17348000,1469
17352000,1469
17356000,1469
17360000,1469
17364000,1469
17368000,1469
17372000,1469
17376000,1469
17380000,1469
17384000,1469
17388000,1469
17392000,1469
17396000,1469
17400000,1469
17404000,1469
17408000,1469
17412000,1469
17416000,1469
17420000,1469
17424000,1469
17428000,1469
17432000,1469
17440000,1469
17444000,1469
17448000,1469
17452000,1469
17460000,1469
17468000,1469
17472000,1469
17480000,1469
17484000,1469
17488000,1469
17492000,1469
17500000,1469
17504000,1469
17508000,1469
17512000,1469
17516000,1469
17524000,1469
17528000,1469
17532000,1469
17536000,1469
17540000,1469
17544000,1469
17548000,1469
17552000,1469
17560000,1469
17568000,1469
17576000,1469
17580000,1469
17584000,1469
17588000,1469
17592000,1469
17600000,1469
17604000,1469
17612000,1469
17620000,1469
17624000,1469
17628000,1469
17632000,1469
17636000,1469
17640000,1469
17644000,1469
17648000,1469
17652000,1469
17660000,1469
17664000,1469
17668000,1469
17672000,1469
17676000,1469
17680000,1469
17684000,1469
17688000,1469
17692000,1469
17696000,1469
17700000,1469
17708000,1469
17712000,1469
17716000,1469
17720000,1469
17724000,1469
17728000,1469
17732000,1469
17740000,1469
17748000,1469
17752000,1469
17756000,1469
17760000,1469
17764000,1469
17772000,1469
17776000,1469
17780000,1469
17784000,1469
17792000,1469
17796000,1469
17800000,1469
17804000,1469
17808000,1469
17812000,1469
17816000,1469
17824000,1469
17828000,1469
17832000,1469
17836000,1469
17840000,1469
17844000,1469
17848000,1469
17856000,1469
17860000,1469
17868000,1469
17876000,1469
17880000,1469
17884000,1469
17888000,1469
17896000,1469
17900000,1469
17904000,1469
17912000,1469
17916000,1469
17924000,1469
17928000,1469
17932000,1469
17936000,1469
17940000,1469
17944000,1469
17948000,1469
17952000,1469
17956000,1469
17964000,1469
17968000,1469
17972000,1469
17976000,1469
17980000,1469
17984000,1469
17988000,1469
17992000,1469
17996000,1469
18000000,1469
18004000,1469
18008000,1469
18012000,1469
18016000,1469
18020000,1469
18028000,1469
18032000,1469
18036000,1469
18040000,1469
18044000,1469
18048000,1469
18056000,1469
18060000,1469
18068000,1469
18072000,1469
18076000,1469
18080000,1469
18084000,1469
18088000,1469
18092000,1469
18096000,1469
18104000,1469
18108000,1469
18116000,1469
18120000,1469
18124000,1469
18128000,1469
18132000,1469
18136000,1469
18140000,1469
18144000,1469
18148000,1469
18152000,1469
18156000,1469
18160000,1469
18168000,1469
18172000,1469
18176000,1469
18180000,1469
18184000,1469
18192000,1469
18196000,1469
18200000,1469
18204000,1469
18208000,1469
18212000,1469
18216000,1469
18220000,1469
18224000,1469
18228000,1469
18232000,1469
18236000,1469
18240000,1469
18244000,1469
18248000,1469
18252000,1469
18256000,1469
18260000,1469
18264000,1469
18272000,1469
18276000,1469
18280000,1469
18284000,1469
18292000,1469
18296000,1469
18304000,1469
18308000,1469
18312000,1469
18316000,1469
18324000,1469
18328000,1469
18332000,1469
18336000,1469
18340000,1469
18344000,1469
18348000,1469
18352000,1469
18356000,1469
18364000,1469
18372000,1469
18376000,1469
18380000,1469
18384000,1469
18388000,1469
18392000,1469
18396000,1469
18400000,1469
18408000,1469
18412000,1469
18416000,1469
18420000,1469
18424000,1469
18428000,1469
18432000,1469
18440000,1469
18444000,1469
18448000,1469
18452000,1469
18456000,1469
18460000,1469
18468000,1469
18472000,1469
18476000,1469
18480000,1469
18484000,1469
18488000,1469
18492000,1469
18496000,1469
18500000,1469
18504000,1469
18512000,1469
18516000,1469
18524000,1469
18528000,1469
18532000,1469
18536000,1469
18540000,1469
18544000,1469
18548000,1469
18552000,1469
18556000,1469
18560000,1469
18564000,1469
18572000,1469
18576000,1469
18584000,1469
18588000,1469
18592000,1469
18600000,1469
18604000,1469
18608000,1469
18612000,1469
18616000,1469
18624000,1469
18632000,1469
18636000,1469
18640000,1469
18648000,1469
18656000,1469
18660000,1469
18664000,1469
18668000,1469
18672000,1469
18676000,1469
18680000,1469
18684000,1469
18688000,1469
18692000,1469
18696000,1469
18700000,1469
18708000,1469
18712000,1469
18716000,1469
18720000,1469
18724000,1469
18728000,1469
18732000,1469
18736000,1469
18740000,1469
18744000,1469
18752000,1469
18760000,1469
18764000,1469
18772000,1469
18776000,1469
18780000,1469
18784000,1469
18788000,1469
18792000,1469
18800000,1469
18804000,1469
18808000,1469
18816000,1469
18824000,1469
18828000,1469
18836000,1469
18840000,1469
18844000,1469
18848000,1469
18852000,1469
18856000,1469
18860000,1469
