timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
14524000,0.000902591,3.61701,0.00014066,0.0,0.0,-0.08
14560000,0.000407277,3.61748,6.35013e-05,0.0,0.0,-0.08
14588000,0.00149258,3.61733,0.000232548,0.0,0.0,-0.08
14620000,0.0013775,3.6173,0.000214666,0.0,0.0,-0.08
14652000,0.000554614,3.61678,8.63895e-05,0.0,0.0,-0.08
14684000,0.000685673,3.61668,0.000106864,0.0,0.0,-0.08
14720000,0.00089312,3.61529,0.00013905,0.0,0.0,-0.08
14748000,9.28659e-05,3.6155,1.44169e-05,0.0,0.0,-0.08
14784000,0.000369888,3.61481,5.75781e-05,0.0,0.0,-0.08
14816000,-0.000315562,3.61502,-4.91515e-05,0.0,0.0,-0.08
14844000,9.93758e-05,3.61489,1.54674e-05,0.0,0.0,-0.08
14880000,-0.000674676,3.61526,-0.000105076,0.0,0.0,-0.08
14908000,4.90509e-05,3.61613,7.59959e-06,0.0,0.0,-0.08
14940000,0.000920897,3.61647,0.000143476,0.0,0.0,-0.08
14972000,0.00193269,3.61557,0.000301033,0.0,0.0,-0.08
15008000,0.00197072,3.61566,0.000306934,0.0,0.0,-0.08
15036000,0.00249343,3.61594,0.000388406,0.0,0.0,-0.08
15068000,0.00226148,3.61494,0.000352174,0.0,0.0,-0.08
15100000,0.00272957,3.61524,0.000425108,0.0,0.0,-0.08
15132000,0.0020074,3.61565,0.000312679,0.0,0.0,-0.08
15164000,0.00167274,3.61515,0.000260487,0.0,0.0,-0.08
15196000,0.0022536,3.61605,0.000351056,0.0,0.0,-0.08
15228000,0.0020427,3.61615,0.000318222,0.0,0.0,-0.08
15260000,0.00183986,3.61688,0.000286661,0.0,0.0,-0.08
15292000,0.00212967,3.6176,0.000331923,0.0,0.0,-0.08
15324000,0.00281185,3.61784,0.000438273,0.0,0.0,-0.08
15360000,0.00287853,3.61779,0.000448689,0.0,0.0,-0.08
15392000,0.00336832,3.6169,0.000524886,0.0,0.0,-0.08
15420000,0.00380184,3.61696,0.000592433,0.0,0.0,-0.08
15448000,0.00472886,3.61732,0.000736959,0.0,0.0,-0.08
15484000,0.00483978,3.61738,0.000754282,0.0,0.0,-0.08
15520000,0.00512454,3.61746,0.000798672,0.0,0.0,-0.08
15548000,0.00393094,3.61687,0.000612527,0.0,0.0,-0.08
15580000,0.00411176,3.61657,0.000640623,0.0,0.0,-0.08
15612000,0.0046647,3.6172,0.000726879,0.0,0.0,-0.08
15644000,0.00486261,3.61655,0.000757635,0.0,0.0,-0.08
15676000,0.00430367,3.61664,0.000670552,0.0,0.0,-0.08
15708000,0.00318783,3.61767,0.000496879,0.0,0.0,-0.08
15740000,0.00305375,3.6179,0.000475958,0.0,0.0,-0.08
15772000,0.00266676,3.61806,0.000415698,0.0,0.0,-0.08
15800000,0.0027385,3.61822,0.000426918,0.0,0.0,-0.08
15836000,0.00256204,3.61812,0.000399403,0.0,0.0,-0.08
15872000,0.00294928,3.61817,0.000459753,0.0,0.0,-0.08
15904000,0.00265892,3.61991,0.000414714,0.0,0.0,-0.08
15928000,0.00181753,3.61925,0.000283442,0.0,0.0,-0.08
15964000,0.00185274,3.61829,0.000288829,0.0,0.0,-0.08
16000000,0.00177742,3.618,0.00027705,0.0,0.0,-0.08
16028000,0.00117694,3.6177,0.000183418,0.0,0.0,-0.08
16060000,0.00127374,3.61601,0.000198461,0.0,0.0,-0.08
16092000,0.00133765,3.61574,0.000208363,0.0,0.0,-0.08
16124000,0.00136564,3.61586,0.000212722,0.0,0.0,-0.08
16156000,0.00109191,3.61551,0.00017003,0.0,0.0,-0.08
16188000,0.00136032,3.61531,0.000211827,0.0,0.0,-0.08
16220000,0.000981314,3.61553,0.000152841,0.0,0.0,-0.08
16252000,0.00119062,3.61593,0.00018543,0.0,0.0,-0.08
16280000,0.00106542,3.61687,0.000165984,0.0,0.0,-0.08
16312000,0.000802467,3.61719,0.000125058,0.0,0.0,-0.08
16348000,0.00109083,3.61721,0.000170007,0.0,0.0,-0.08
16380000,0.0024011,3.61812,0.000374325,0.0,0.0,-0.08
16412000,0.00266042,3.61892,0.000414826,0.0,0.0,-0.08
16444000,0.00121629,3.61778,0.000189565,0.0,0.0,-0.08
16476000,0.00161773,3.61699,0.000252105,0.0,0.0,-0.08
16508000,0.00133907,3.6166,0.000208654,0.0,0.0,-0.08
16540000,0.00190361,3.61597,0.000296541,0.0,0.0,-0.08
16568000,0.00226433,3.61675,0.000352845,0.0,0.0,-0.08
16604000,0.00287311,3.61644,0.000447616,0.0,0.0,-0.08
16632000,0.00233858,3.61674,0.0003644,0.0,0.0,-0.08
16672000,0.00213197,3.61654,0.000332192,0.0,0.0,-0.08
16700000,0.00104066,3.61576,0.000162117,0.0,0.0,-0.08
16736000,0.00123128,3.61524,0.000191733,0.0,0.0,-0.08
16764000,0.00142021,3.61563,0.000221193,0.0,0.0,-0.08
16796000,0.00187444,3.61511,0.000291891,0.0,0.0,-0.08
16828000,0.00126785,3.61548,0.000197455,0.0,0.0,-0.08
16856000,0.00109112,3.61507,0.000169918,0.0,0.0,-0.08
16896000,9.54866e-05,3.61455,1.47969e-05,0.0,0.0,-0.08
16924000,-5.94389e-05,3.61556,-9.27597e-06,0.0,0.0,-0.08
16956000,-0.000789028,3.6156,-0.000122845,0.0,0.0,-0.08
16988000,-0.00184121,3.61624,-0.000286885,0.0,0.0,-0.08
17024000,-0.00199388,3.61611,-0.000310622,0.0,0.0,-0.08
17052000,-0.00214409,3.61678,-0.000334091,0.0,0.0,-0.08
17084000,-0.00232874,3.61643,-0.000362791,0.0,0.0,-0.08
17112000,-0.00339659,3.61673,-0.0005292,0.0,0.0,-0.08
17148000,-0.00367088,3.61672,-0.000571981,0.0,0.0,-0.08
17176000,-0.00383904,3.61681,-0.000598155,0.0,0.0,-0.08
17212000,-0.00318333,3.61601,-0.000495896,0.0,0.0,-0.08
17244000,-0.00250216,3.61628,-0.000389814,0.0,0.0,-0.08
17276000,-0.00289033,3.61689,-0.000450388,0.0,0.0,-0.08
17304000,-0.00349426,3.61725,-0.000544533,0.0,0.0,-0.08
17344000,-0.00470881,3.61665,-0.000733674,0.0,0.0,-0.08
17368000,-0.00404383,3.6159,-0.000629917,0.0,0.0,-0.08
17404000,-0.00382471,3.61526,-0.000595652,0.0,0.0,-0.08
17440000,-0.00372511,3.61527,-0.000580117,0.0,0.0,-0.08
17472000,-0.00348767,3.61557,-0.000543214,0.0,0.0,-0.08
17500000,-0.00347822,3.61513,-0.000541672,0.0,0.0,-0.08
17532000,-0.00252751,3.61448,-0.000393547,0.0,0.0,-0.08
17564000,-0.00230694,3.61355,-0.000359058,0.0,0.0,-0.08
17600000,-0.00255338,3.61421,-0.000397526,0.0,0.0,-0.08
17628000,-0.00260436,3.61349,-0.000405371,0.0,0.0,-0.08
17664000,-0.000599675,3.61242,-9.33409e-05,0.0,0.0,-0.08
17692000,-0.000683332,3.61197,-0.000106327,0.0,0.0,-0.08
17724000,-0.000661232,3.61253,-0.000102885,0.0,0.0,-0.08
17756000,-0.00154844,3.61206,-0.000240885,0.0,0.0,-0.08
17792000,-0.00152149,3.6126,-0.00023675,0.0,0.0,-0.08
17824000,-0.00177887,3.6135,-0.000276916,0.0,0.0,-0.08
17852000,-0.00232824,3.61334,-0.000362366,0.0,0.0,-0.08
17884000,-0.00218144,3.6127,-0.000339411,0.0,0.0,-0.08
17916000,-0.00133987,3.61259,-0.000208497,0.0,0.0,-0.08
17944000,-0.00177103,3.61283,-0.000275597,0.0,0.0,-0.08
17980000,-0.00106613,3.61295,-0.000165895,0.0,0.0,-0.08
18012000,-0.000145191,3.61177,-2.25976e-05,0.0,0.0,-0.08
18044000,-2.48831e-05,3.61168,-3.86685e-06,0.0,0.0,-0.08
18076000,5.07552e-05,3.61244,7.86781e-06,0.0,0.0,-0.08
18108000,0.000233788,3.61249,3.63663e-05,0.0,0.0,-0.08
18136000,0.000540599,3.61225,8.41096e-05,0.0,0.0,-0.08
18172000,0.000117045,3.61189,1.81943e-05,0.0,0.0,-0.08
18204000,-3.93726e-05,3.61181,-6.12438e-06,0.0,0.0,-0.08
18236000,0.000143878,3.612,2.23741e-05,0.0,0.0,-0.08
18272000,0.000772074,3.61227,0.000120118,0.0,0.0,-0.08
18304000,0.00133121,3.61168,0.000207067,0.0,0.0,-0.08
18332000,0.00185219,3.61262,0.000288203,0.0,0.0,-0.08
18364000,0.0013857,3.61264,0.00021556,0.0,0.0,-0.08
18396000,0.00135654,3.6129,0.00021109,0.0,0.0,-0.08
18428000,0.00164605,3.61223,0.000256062,0.0,0.0,-0.08
18460000,0.00131038,3.612,0.000203826,0.0,0.0,-0.08
18492000,0.00294198,3.61273,0.000457764,0.0,0.0,-0.08
18524000,0.00253419,3.61265,0.000394329,0.0,0.0,-0.08
18556000,0.00265342,3.61071,0.000412546,0.0,0.0,-0.08
18588000,0.0030806,3.61076,0.000479065,0.0,0.0,-0.08
18624000,0.0022083,3.61032,0.000343323,0.0,0.0,-0.08
18656000,0.0018087,3.61037,0.000281207,0.0,0.0,-0.08
18684000,0.0021662,3.61113,0.000336885,0.0,0.0,-0.08
18712000,0.0035034,3.61073,0.000544779,0.0,0.0,-0.08
18748000,0.00410926,3.61027,0.000638857,0.0,0.0,-0.08
18780000,0.00447869,3.61067,0.000696436,0.0,0.0,-0.08
18816000,0.00480832,3.60977,0.000747442,0.0,0.0,-0.08
18848000,0.00564129,3.61101,0.000877328,0.0,0.0,-0.08
18876000,0.00611367,3.61145,0.000950888,0.0,0.0,-0.08
18908000,0.00655057,3.6118,0.00101893,0.0,0.0,-0.08
18940000,0.00642315,3.61157,0.000999011,0.0,0.0,-0.08
18976000,0.00610396,3.61046,0.000949055,0.0,0.0,-0.08
19000000,0.00751488,3.60995,0.00116821,0.0,0.0,-0.08
19040000,0.00848012,3.61042,0.00131851,0.0,0.0,-0.08
19068000,0.00874312,3.61061,0.00135948,0.0,0.0,-0.08
19100000,0.00932496,3.61038,0.00144978,0.0,0.0,-0.08
19132000,0.00970614,3.61036,0.0015091,0.0,0.0,-0.08
19168000,0.00898445,3.61128,0.0013973,0.0,0.0,-0.08
19196000,0.00935334,3.60966,0.00145387,0.0,0.0,-0.08
19228000,0.00979801,3.60897,0.00152262,0.0,0.0,-0.08
19260000,0.00995483,3.60846,0.00154674,0.0,0.0,-0.08
19296000,0.00963014,3.60925,0.00149669,0.0,0.0,-0.08
19324000,0.00871072,3.60715,0.00135288,0.0,0.0,-0.08
19356000,0.00887012,3.60629,0.00137718,0.0,0.0,-0.08
19388000,0.00933495,3.60549,0.00144897,0.0,0.0,-0.08
19420000,0.00885415,3.6057,0.00137445,0.0,0.0,-0.08
19456000,0.00842301,3.60559,0.00130749,0.0,0.0,-0.08
19480000,0.00853143,3.60685,0.00132485,0.0,0.0,-0.08
19512000,0.00859405,3.60625,0.00133431,0.0,0.0,-0.08
19548000,0.00902277,3.60621,0.00140087,0.0,0.0,-0.08
19580000,0.00907316,3.606,0.00140858,0.0,0.0,-0.08
19612000,0.00821585,3.60609,0.00127552,0.0,0.0,-0.08
19644000,0.00850073,3.60601,0.00131969,0.0,0.0,-0.08
19676000,0.00865284,3.60671,0.00134365,0.0,0.0,-0.08
19704000,0.00815271,3.60757,0.00126638,0.0,0.0,-0.08
19744000,0.00777162,3.60777,0.00120725,0.0,0.0,-0.08
19772000,0.00796484,3.60761,0.0012372,0.0,0.0,-0.08
19804000,0.00779433,3.60663,0.00121031,0.0,0.0,-0.08
19836000,0.00792885,3.60765,0.00123162,0.0,0.0,-0.08
19868000,0.00809568,3.60865,0.00125796,0.0,0.0,-0.08
19904000,0.0088159,3.60877,0.00136993,0.0,0.0,-0.08
19932000,0.00923343,3.60832,0.00143459,0.0,0.0,-0.08
19964000,0.00940584,3.60844,0.00146144,0.0,0.0,-0.08
19996000,0.00968263,3.60903,0.00150475,0.0,0.0,-0.08
20028000,0.0102314,3.60908,0.00159006,0.0,0.0,-0.08
20060000,0.0101673,3.60899,0.00158005,0.0,0.0,-0.08
20088000,0.00947946,3.61007,0.00147369,0.0,0.0,-0.08
20128000,0.00994754,3.60937,0.0015461,0.0,0.0,-0.08
20156000,0.0105822,3.60919,0.00164463,0.0,0.0,-0.08
20192000,0.0108973,3.60851,0.00169322,0.0,0.0,-0.08
20220000,0.0108314,3.60826,0.00168283,0.0,0.0,-0.08
20256000,0.0103323,3.60814,0.00160523,0.0,0.0,-0.08
20284000,0.0102158,3.60738,0.00158672,0.0,0.0,-0.08
20320000,0.0102119,3.60615,0.00158546,0.0,0.0,-0.08
20348000,0.0102556,3.60473,0.00159147,0.0,0.0,-0.08
20380000,0.0108387,3.60505,0.00168214,0.0,0.0,-0.08
20408000,0.01153,3.60543,0.00178966,0.0,0.0,-0.08
20448000,0.0102171,3.6043,0.00158526,0.0,0.0,-0.08
20480000,0.010268,3.60488,0.00159348,0.0,0.0,-0.08
20508000,0.00963441,3.60503,0.00149523,0.0,0.0,-0.08
20540000,0.00913655,3.60438,0.00141765,0.0,0.0,-0.08
20572000,0.0087403,3.60463,0.00135628,0.0,0.0,-0.08
20604000,0.00869993,3.60495,0.00135016,0.0,0.0,-0.08
20640000,0.00846652,3.6052,0.00131405,0.0,0.0,-0.08
20668000,0.00810722,3.60502,0.00125821,0.0,0.0,-0.08
20700000,0.0075887,3.6044,0.00117749,0.0,0.0,-0.08
20736000,0.00714313,3.60595,0.00110893,0.0,0.0,-0.08
20768000,0.00644037,3.60708,0.00100022,0.0,0.0,-0.08
20796000,0.00545098,3.60615,0.000846295,0.0,0.0,-0.08
20824000,0.00501632,3.60551,0.000778642,0.0,0.0,-0.08
20860000,0.00427884,3.60541,0.000664149,0.0,0.0,-0.08
20888000,0.00402406,3.60421,0.000624346,0.0,0.0,-0.08
20924000,0.0033985,3.60383,0.000527222,0.0,0.0,-0.08
20960000,0.00217667,3.60343,0.000337629,0.0,0.0,-0.08
20984000,0.00296065,3.60347,0.000459239,0.0,0.0,-0.08
21020000,0.00342712,3.60288,0.00053149,0.0,0.0,-0.08
21052000,0.00400215,3.60347,0.000620793,0.0,0.0,-0.08
21084000,0.00417668,3.60457,0.000648104,0.0,0.0,-0.08
21116000,0.00403001,3.60465,0.000625364,0.0,0.0,-0.08
21152000,0.00382499,3.60379,0.000593376,0.0,0.0,-0.08
21184000,0.00453345,3.60313,0.000703122,0.0,0.0,-0.08
21208000,0.00416638,3.60368,0.000646315,0.0,0.0,-0.08
21248000,0.00326556,3.60433,0.000506683,0.0,0.0,-0.08
21280000,0.00309254,3.60525,0.000479985,0.0,0.0,-0.08
21304000,0.00279071,3.60569,0.000433203,0.0,0.0,-0.08
21344000,0.00211614,3.60672,0.000328607,0.0,0.0,-0.08
21376000,0.00224091,3.60818,0.000348152,0.0,0.0,-0.08
21404000,0.00206257,3.60865,0.000320497,0.0,0.0,-0.08
21436000,0.00276495,3.60865,0.000429638,0.0,0.0,-0.08
21464000,0.00291965,3.60958,0.000453817,0.0,0.0,-0.08
21496000,0.00340699,3.6081,0.000529303,0.0,0.0,-0.08
21532000,0.00303641,3.60773,0.000471672,0.0,0.0,-0.08
21564000,0.00315301,3.60783,0.000489798,0.0,0.0,-0.08
21596000,0.00359377,3.60776,0.00055826,0.0,0.0,-0.08
21628000,0.00268113,3.60821,0.000416551,0.0,0.0,-0.08
21656000,0.00249953,3.60815,0.000388327,0.0,0.0,-0.08
21692000,0.00191538,3.6084,0.000297599,0.0,0.0,-0.08
21728000,0.0016555,3.60743,0.000257136,0.0,0.0,-0.08
21760000,0.000711452,3.60729,0.0001105,0.0,0.0,-0.08
21788000,0.00120523,3.60644,0.000187136,0.0,0.0,-0.08
21820000,0.00104239,3.60605,0.000161832,0.0,0.0,-0.08
21852000,0.00188099,3.6062,0.000292041,0.0,0.0,-0.08
21884000,0.00207128,3.60607,0.000321569,0.0,0.0,-0.08
21920000,0.00198412,3.60595,0.000308027,0.0,0.0,-0.08
21952000,0.000995345,3.60511,0.000154478,0.0,0.0,-0.08
21980000,0.000801318,3.60599,0.000124403,0.0,0.0,-0.08
22012000,0.000569524,3.6062,8.84249e-05,0.0,0.0,-0.08
22044000,0.00102379,3.60533,0.000158901,0.0,0.0,-0.08
22076000,0.000141526,3.60613,2.19704e-05,0.0,0.0,-0.08
22112000,0.000525418,3.60591,8.15685e-05,0.0,0.0,-0.08
22140000,0.00124699,3.60518,0.000193538,0.0,0.0,-0.08
22172000,0.000899486,3.60572,0.00013963,0.0,0.0,-0.08
22204000,0.00146498,3.60586,0.000227425,0.0,0.0,-0.08
22236000,0.00157036,3.60601,0.000243796,0.0,0.0,-0.08
22268000,0.00109842,3.60613,0.000170534,0.0,0.0,-0.08
22300000,0.00111304,3.60672,0.00017284,0.0,0.0,-0.08
22336000,0.00205916,3.60716,0.000319805,0.0,0.0,-0.08
22364000,0.000968619,3.60758,0.000150457,0.0,0.0,-0.08
22396000,0.000732628,3.60708,0.000113779,0.0,0.0,-0.08
22428000,0.000161387,3.606,2.50549e-05,0.0,0.0,-0.08
22460000,0.000102331,3.60539,1.58837e-05,0.0,0.0,-0.08
22492000,-0.000709397,3.60508,-0.000110098,0.0,0.0,-0.08
22524000,-0.000558701,3.60501,-8.67066e-05,0.0,0.0,-0.08
22560000,-0.000392877,3.60571,-6.09867e-05,0.0,0.0,-0.08
22588000,-0.000723843,3.60617,-0.00011238,0.0,0.0,-0.08
22620000,-0.000413382,3.60593,-6.41746e-05,0.0,0.0,-0.08
22656000,-0.000519925,3.60704,-8.07429e-05,0.0,0.0,-0.08
22688000,-0.000879665,3.60823,-0.000136673,0.0,0.0,-0.08
22720000,-0.000648719,3.60767,-0.000100767,0.0,0.0,-0.08
22744000,-0.000308249,3.60748,-4.78774e-05,0.0,0.0,-0.08
22784000,-0.00109285,3.60864,-0.000169817,0.0,0.0,-0.08
22816000,-0.00177317,3.60834,-0.000275499,0.0,0.0,-0.08
22844000,-0.00128345,3.60996,-0.00019952,0.0,0.0,-0.08
22876000,-0.00218807,3.61024,-0.00034018,0.0,0.0,-0.08
22904000,-0.0014425,3.61051,-0.000224283,0.0,0.0,-0.08
22944000,0.000276764,3.61134,4.30411e-05,0.0,0.0,-0.08
22972000,0.000347136,3.61077,5.39795e-05,0.0,0.0,-0.08
23004000,3.91924e-06,3.61044,6.09085e-07,0.0,0.0,-0.08
23036000,-0.00160383,3.61005,-0.000249336,0.0,0.0,-0.08
23068000,-0.00113786,3.60969,-0.000176872,0.0,0.0,-0.08
23100000,-0.00124226,3.60986,-0.000193113,0.0,0.0,-0.08
23136000,-0.000811552,3.60953,-0.000126145,0.0,0.0,-0.08
23164000,-0.000627652,3.60989,-9.75681e-05,0.0,0.0,-0.08
23196000,-0.000518187,3.60983,-8.05501e-05,0.0,0.0,-0.08
23224000,-0.00170901,3.61026,-0.000265706,0.0,0.0,-0.08
23260000,-0.00203132,3.61056,-0.000315844,0.0,0.0,-0.08
23292000,-0.00230151,3.61061,-0.000357863,0.0,0.0,-0.08
23328000,-0.00207571,3.61097,-0.00032279,0.0,0.0,-0.08
23352000,-0.00254114,3.61103,-0.000395176,0.0,0.0,-0.08
23388000,-0.00253872,3.60954,-0.000394598,0.0,0.0,-0.08
23420000,-0.00120116,3.60883,-0.000186659,0.0,0.0,-0.08
23452000,-0.00158612,3.60871,-0.000246461,0.0,0.0,-0.08
23488000,-0.00165032,3.60832,-0.000256408,0.0,0.0,-0.08
23516000,-0.00157725,3.60833,-0.000245056,0.0,0.0,-0.08
23548000,-0.00263297,3.60773,-0.000408998,0.0,0.0,-0.08
23580000,-0.00258817,3.60759,-0.000402024,0.0,0.0,-0.08
23612000,-0.00253884,3.60781,-0.000394385,0.0,0.0,-0.08
23648000,-0.00317028,3.60843,-0.000492585,0.0,0.0,-0.08
23676000,-0.00382101,3.60742,-0.000593486,0.0,0.0,-0.08
23708000,-0.00376135,3.60719,-0.000584174,0.0,0.0,-0.08
23740000,-0.0047354,3.60599,-0.000735154,0.0,0.0,-0.08
23772000,-0.00473756,3.60504,-0.000735255,0.0,0.0,-0.08
23804000,-0.00390445,3.607,-0.000606366,0.0,0.0,-0.08
23840000,-0.00242732,3.60773,-0.000377057,0.0,0.0,-0.08
23868000,-0.00199168,3.60828,-0.00030944,0.0,0.0,-0.08
23900000,-0.0022258,3.60905,-0.00034591,0.0,0.0,-0.08
23932000,-0.00224442,3.6078,-0.000348651,0.0,0.0,-0.08
23964000,-0.00220332,3.60682,-0.000342155,0.0,0.0,-0.08
24000000,-0.0029033,3.60703,-0.000450888,0.0,0.0,-0.08
24032000,-0.00281181,3.6074,-0.000436731,0.0,0.0,-0.08
24064000,-0.00251518,3.60757,-0.000390683,0.0,0.0,-0.08
24096000,-0.00220617,3.60715,-0.000342635,0.0,0.0,-0.08
24124000,-0.00169611,3.60703,-0.000263404,0.0,0.0,-0.08
24156000,-0.0013686,3.60756,-0.000212587,0.0,0.0,-0.08
24192000,-0.00160942,3.60742,-0.000249976,0.0,0.0,-0.08
24220000,-0.00178744,3.60679,-0.000277567,0.0,0.0,-0.08
24256000,-0.00191059,3.60666,-0.000296683,0.0,0.0,-0.08
24284000,-0.00217498,3.60603,-0.000337665,0.0,0.0,-0.08
24320000,-0.00207413,3.60467,-0.000321857,0.0,0.0,-0.08
24348000,-0.00216379,3.60496,-0.000335807,0.0,0.0,-0.08
24380000,-0.00180109,3.60451,-0.000279472,0.0,0.0,-0.08
24412000,-0.00121745,3.60421,-0.000188895,0.0,0.0,-0.08
24440000,-0.000970108,3.60399,-0.0001505,0.0,0.0,-0.08
24472000,-0.000747202,3.6036,-0.000115902,0.0,0.0,-0.08
24512000,-0.000316163,3.60324,-4.90341e-05,0.0,0.0,-0.08
24540000,-0.000261521,3.60315,-4.05516e-05,0.0,0.0,-0.08
24572000,-0.00135152,3.60308,-0.000209606,0.0,0.0,-0.08
24604000,-0.00154203,3.60239,-0.000239102,0.0,0.0,-0.08
24636000,-0.00189886,3.60266,-0.000294456,0.0,0.0,-0.08
24668000,-0.00108734,3.60228,-0.000168594,0.0,0.0,-0.08
24700000,-0.000370901,3.60318,-5.7525e-05,0.0,0.0,-0.08
24732000,-0.000652177,3.60306,-0.000101144,0.0,0.0,-0.08
24764000,-0.00182491,3.60372,-0.000283096,0.0,0.0,-0.08
24796000,-0.0016389,3.60361,-0.000254226,0.0,0.0,-0.08
24828000,-0.000981013,3.604,-0.000152196,0.0,0.0,-0.08
24860000,-0.000849201,3.60464,-0.000131775,0.0,0.0,-0.08
24892000,-0.000786279,3.6037,-0.000121965,0.0,0.0,-0.08
24924000,-0.00139439,3.60364,-0.000216303,0.0,0.0,-0.08
24960000,-0.000862145,3.60441,-0.000133775,0.0,0.0,-0.08
24988000,-6.16789e-05,3.60521,-9.56934e-06,0.0,0.0,-0.08
25020000,-0.000307972,3.60673,-4.78271e-05,0.0,0.0,-0.08
25052000,0.000219034,3.60706,3.40138e-05,0.0,0.0,-0.08
25084000,0.00105479,3.60808,0.000163869,0.0,0.0,-0.08
25120000,0.000754696,3.60793,0.000117238,0.0,0.0,-0.08
25148000,0.00139557,3.60747,0.000216767,0.0,0.0,-0.08
25184000,0.00168148,3.60725,0.000261158,0.0,0.0,-0.08
25216000,0.000929845,3.60846,0.000144476,0.0,0.0,-0.08
25244000,0.000862149,3.60816,0.000133946,0.0,0.0,-0.08
25276000,0.000727899,3.60786,0.000113072,0.0,0.0,-0.08
25312000,6.87232e-05,3.60899,1.06813e-05,0.0,0.0,-0.08
25336000,-0.000876739,3.60958,-0.000136287,0.0,0.0,-0.08
25372000,-0.000563259,3.60997,-8.75629e-05,0.0,0.0,-0.08
25404000,-0.000779595,3.61025,-0.000121205,0.0,0.0,-0.08
25436000,-0.000407645,3.60981,-6.33672e-05,0.0,0.0,-0.08
25468000,-0.00132924,3.60958,-0.000206614,0.0,0.0,-0.08
25504000,-0.000681017,3.61003,-0.000105872,0.0,0.0,-0.08
25532000,-0.00111382,3.60971,-0.000173137,0.0,0.0,-0.08
25568000,-0.000676611,3.60902,-0.000105148,0.0,0.0,-0.08
25596000,-0.00103335,3.60955,-0.00016062,0.0,0.0,-0.08
25624000,-0.00139021,3.61022,-0.000216139,0.0,0.0,-0.08
25664000,-0.000958637,3.61009,-0.00014903,0.0,0.0,-0.08
25692000,0.000322221,3.61085,5.0107e-05,0.0,0.0,-0.08
25728000,0.000489466,3.61045,-0.000158052,0.0,0.0,-0.08
25756000,0.00125372,3.61141,-0.000131635,0.0,0.0,-0.08
25784000,0.000948069,3.61225,-0.000152159,0.0,0.0,-0.08
25820000,0.00153,3.61066,-1.55708e-05,0.0,0.0,-0.08
25852000,0.00321562,3.61174,-0.000107652,0.0,0.0,-0.08
25884000,0.00296946,3.61132,-0.000291967,0.0,0.0,-0.08
25920000,0.00390824,3.61115,-0.00074338,0.0,0.0,-0.08
25952000,0.00467146,3.61218,-0.000704566,0.0,0.0,-0.08
25980000,0.00471671,3.61217,-0.000821751,0.0,0.0,-0.08
26012000,0.00503539,3.61235,-0.00117945,0.0,0.0,-0.08
26044000,0.006062,3.61249,-0.00147485,0.0,0.0,-0.08
26076000,0.00664796,3.61254,-0.00160118,0.0,0.0,-0.08
26104000,0.00626105,3.61177,-0.00180646,0.0,0.0,-0.08
26144000,0.00635222,3.61112,-0.00188603,0.0,0.0,-0.08
26172000,0.00631334,3.61139,-0.00214605,0.0,0.0,-0.08
26208000,0.00717244,3.61213,-0.00217212,0.0,0.0,-0.08
26240000,0.00737542,3.61211,-0.00241105,0.0,0.0,-0.08
26264000,0.00669537,3.61146,-0.00222185,0.0,0.0,-0.08
26304000,0.00534255,3.61217,-0.00173112,0.0,0.0,-0.08
26332000,0.00453039,3.61075,-0.00141811,0.0,0.0,-0.08
26360000,0.00522488,3.61008,-0.00116136,0.0,0.0,-0.08
26400000,0.00386231,3.60994,-0.0006889,0.0,0.0,-0.08
26432000,0.0040841,3.61089,-0.000861092,0.0,0.0,-0.08
26460000,0.00426676,3.6103,-0.00106668,0.0,0.0,-0.08
26496000,0.00347551,3.60993,-0.000914069,0.0,0.0,-0.08
26524000,0.00343225,3.60919,-0.000283976,0.0,0.0,-0.08
26556000,0.00388352,3.60826,-0.000398219,0.0,0.0,-0.08
26584000,0.00407671,3.60745,-6.76587e-05,0.0,0.0,-0.08
26620000,0.00396168,3.60659,3.71151e-05,0.0,0.0,-0.08
26652000,0.00383982,3.60512,0.000190345,0.0,0.0,-0.08
26684000,0.00473402,3.60431,-0.000169027,0.0,0.0,-0.08
26716000,0.0051167,3.60433,-0.000742871,0.0,0.0,-0.08
26748000,0.00621553,3.60503,-0.00141104,0.0,0.0,-0.08
26780000,0.00723036,3.60458,-0.00177126,0.0,0.0,-0.08
26812000,0.00762861,3.60426,-0.00198348,0.0,0.0,-0.08
26844000,0.00812343,3.60424,-0.00241282,0.0,0.0,-0.08
26876000,0.00804524,3.60467,-0.0020372,0.0,0.0,-0.08
26908000,0.00768345,3.60506,-0.00199123,0.0,0.0,-0.08
26940000,0.00690252,3.60439,-0.00222035,0.0,0.0,-0.08
26972000,0.00701502,3.60467,-0.00231436,0.0,0.0,-0.08
27008000,0.00819892,3.60545,-0.00233592,0.0,0.0,-0.08
27040000,0.00725441,3.60583,-0.00218353,0.0,0.0,-0.08
27072000,0.006948,3.60503,-0.00255032,0.0,0.0,-0.08
27096000,0.00720076,3.60547,-0.0024405,0.0,0.0,-0.08
27136000,0.00793672,3.6046,-0.0031229,0.0,0.0,-0.08
27168000,0.0072209,3.60509,-0.00275139,0.0,0.0,-0.08
27196000,0.00782144,3.60548,-0.00304847,0.0,0.0,-0.08
27232000,0.00826011,3.60579,-0.00342173,0.0,0.0,-0.08
