timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
86360000,47.3964379,8.5451548,-10.095,0.0,0.0,2.33,-1.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86464000,47.3964398,8.5451529,-10.095,0.0,0.0,1.98,-1.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86560000,47.3964413,8.5451509,-10.094,0.0,0.0,1.67,-1.37,0.01,0.0,0.0,0.0,0.0,0,0,0,0
86664000,47.3964426,8.5451493,-10.092,0.0,0.0,1.33,-1.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86760000,47.3964438,8.5451478,-10.09,0.0,0.0,1.01,-1.15,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86864000,47.3964446,8.5451463,-10.088,0.0,0.0,0.64,-1.03,0.01,0.0,0.0,0.0,0.0,0,0,0,0
86960000,47.396445,8.5451448,-10.086,0.0,0.0,0.26,-0.91,0.01,0.0,0.0,0.0,0.0,0,0,0,0
87056000,47.396445,8.5451437,-10.084,0.0,0.0,-0.15,-0.77,0.02,0.0,0.0,0.0,0.0,0,0,0,0
87160000,47.3964447,8.5451429,-10.08,0.0,0.0,-0.64,-0.61,0.04,0.0,0.0,0.0,0.0,0,0,0,0
87264000,47.3964438,8.545142,-10.075,0.0,0.0,-1.16,-0.45,0.06,0.0,0.0,0.0,0.0,0,0,0,0
87360000,47.3964427,8.5451415,-10.068,0.0,0.0,-1.65,-0.29,0.07,0.0,0.0,0.0,0.0,0,0,0,0
87464000,47.3964409,8.5451414,-10.061,0.0,0.0,-2.18,-0.12,0.07,0.0,0.0,0.0,0.0,0,0,0,0
87560000,47.3964389,8.5451415,-10.053,0.0,0.0,-2.67,0.03,0.08,0.0,0.0,0.0,0.0,0,0,0,0
87664000,47.3964359,8.5451415,-10.044,0.0,0.0,-3.2,0.2,0.08,0.0,0.0,0.0,0.0,0,0,0,0
87760000,47.3964329,8.5451417,-10.035,0.0,0.0,-3.69,0.36,0.09,0.0,0.0,0.0,0.0,0,0,0,0
87864000,47.3964293,8.5451425,-10.025,0.0,0.0,-4.22,0.53,0.09,0.0,0.0,0.0,0.0,0,0,0,0
87960000,47.3964254,8.5451431,-10.016,0.0,0.0,-4.71,0.68,0.09,0.0,0.0,0.0,0.0,0,0,0,0
88064000,47.3964208,8.545144,-10.006,0.0,0.0,-5.23,0.85,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88160000,47.396416,8.5451453,-9.996,0.0,0.0,-5.72,1.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88264000,47.3964104,8.545147,-9.985,0.0,0.0,-6.24,1.17,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88360000,47.3964049,8.5451485,-9.975,0.0,0.0,-6.72,1.32,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88464000,47.3963984,8.5451504,-9.964,0.0,0.0,-7.23,1.49,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88560000,47.396392,8.5451525,-9.954,0.0,0.0,-7.71,1.64,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88664000,47.3963847,8.5451547,-9.943,0.0,0.0,-8.22,1.8,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88760000,47.3963772,8.545157,-9.933,0.0,0.0,-8.7,1.95,0.1,0.0,0.0,0.0,0.0,0,0,0,0
88864000,47.3963688,8.5451599,-9.921,0.0,0.0,-9.21,2.12,0.11,0.0,0.0,0.0,0.0,0,0,0,0
88960000,47.3963607,8.5451627,-9.909,0.0,0.0,-9.63,2.25,0.15,0.0,0.0,0.0,0.0,0,0,0,0
89064000,47.3963516,8.5451658,-9.892,0.0,0.0,-10.01,2.36,0.16,0.0,0.0,0.0,0.0,0,0,0,0
89160000,47.3963427,8.5451691,-9.877,0.0,0.0,-10.26,2.43,0.14,0.0,0.0,0.0,0.0,0,0,0,0
89264000,47.396333,8.5451723,-9.863,0.0,0.0,-10.41,2.47,0.11,0.0,0.0,0.0,0.0,0,0,0,0
89360000,47.3963242,8.5451755,-9.853,0.0,0.0,-10.49,2.5,0.09,0.0,0.0,0.0,0.0,0,0,0,0
89464000,47.3963142,8.5451791,-9.845,0.0,0.0,-10.54,2.51,0.07,0.0,0.0,0.0,0.0,0,0,0,0
89560000,47.3963051,8.5451824,-9.838,0.0,0.0,-10.57,2.51,0.06,0.0,0.0,0.0,0.0,0,0,0,0
89664000,47.3962953,8.5451858,-9.833,0.0,0.0,-10.58,2.52,0.04,0.0,0.0,0.0,0.0,0,0,0,0
89760000,47.3962862,8.5451891,-9.829,0.0,0.0,-10.58,2.52,0.03,0.0,0.0,0.0,0.0,0,0,0,0
89864000,47.3962763,8.5451925,-9.826,0.0,0.0,-10.59,2.51,0.01,0.0,0.0,0.0,0.0,0,0,0,0
89960000,47.3962671,8.5451956,-9.825,0.0,0.0,-10.59,2.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90064000,47.3962571,8.5451992,-9.824,0.0,0.0,-10.59,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90160000,47.396248,8.5452024,-9.825,0.0,0.0,-10.58,2.48,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
90264000,47.396238,8.5452057,-9.827,0.0,0.0,-10.58,2.47,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
90360000,47.396229,8.5452089,-9.83,0.0,0.0,-10.57,2.46,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
90464000,47.3962191,8.5452121,-9.834,0.0,0.0,-10.55,2.44,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
90560000,47.3962099,8.5452154,-9.838,0.0,0.0,-10.53,2.44,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
90664000,47.3962,8.5452188,-9.843,0.0,0.0,-10.5,2.42,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
90760000,47.3961912,8.5452218,-9.848,0.0,0.0,-10.47,2.41,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
90864000,47.3961814,8.5452252,-9.854,0.0,0.0,-10.44,2.4,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
90960000,47.3961723,8.5452283,-9.861,0.0,0.0,-10.42,2.38,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
91064000,47.3961625,8.5452315,-9.868,0.0,0.0,-10.39,2.37,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
91160000,47.3961536,8.5452347,-9.874,0.0,0.0,-10.36,2.35,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
91264000,47.3961439,8.5452377,-9.882,0.0,0.0,-10.33,2.34,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
91360000,47.3961349,8.5452406,-9.888,0.0,0.0,-10.31,2.33,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
91464000,47.3961253,8.5452439,-9.896,0.0,0.0,-10.28,2.31,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
91560000,47.3961165,8.545247,-9.902,0.0,0.0,-10.26,2.3,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
91664000,47.396107,8.5452503,-9.909,0.0,0.0,-10.23,2.29,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
91760000,47.3960981,8.5452532,-9.915,0.0,0.0,-10.21,2.28,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
91856000,47.3960893,8.5452558,-9.921,0.0,0.0,-10.18,2.26,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
91960000,47.3960797,8.5452587,-9.926,0.0,0.0,-10.15,2.25,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
92064000,47.3960703,8.545262,-9.931,0.0,0.0,-10.12,2.24,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
92160000,47.3960614,8.5452649,-9.936,0.0,0.0,-10.09,2.23,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
92264000,47.3960521,8.5452681,-9.941,0.0,0.0,-10.07,2.22,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
92360000,47.3960432,8.545271,-9.945,0.0,0.0,-10.04,2.21,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
92464000,47.3960339,8.5452742,-9.949,0.0,0.0,-10.02,2.2,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
92560000,47.3960254,8.545277,-9.953,0.0,0.0,-10.01,2.14,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
92664000,47.3960159,8.5452796,-9.959,0.0,0.0,-10.01,1.95,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
92760000,47.3960074,8.545282,-9.965,0.0,0.0,-10.01,1.65,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
92856000,47.3959987,8.5452839,-9.97,0.0,0.0,-9.99,1.27,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
92960000,47.3959893,8.5452852,-9.973,0.0,0.0,-9.92,0.8,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
93064000,47.39598,8.5452861,-9.975,0.0,0.0,-9.79,0.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93160000,47.3959716,8.5452865,-9.975,0.0,0.0,-9.61,-0.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93256000,47.3959635,8.5452859,-9.976,0.0,0.0,-9.39,-0.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93360000,47.395955,8.5452849,-9.976,0.0,0.0,-9.1,-0.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93464000,47.3959466,8.5452833,-9.977,0.0,0.0,-8.8,-1.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93560000,47.3959391,8.5452811,-9.976,0.0,0.0,-8.51,-1.83,0.01,0.0,0.0,0.0,0.0,0,0,0,0
93664000,47.3959313,8.5452781,-9.974,0.0,0.0,-8.18,-2.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
93760000,47.3959241,8.545275,-9.972,0.0,0.0,-7.88,-2.7,0.02,0.0,0.0,0.0,0.0,0,0,0,0
93864000,47.3959172,8.5452712,-9.969,0.0,0.0,-7.56,-3.16,0.02,0.0,0.0,0.0,0.0,0,0,0,0
93960000,47.3959106,8.545267,-9.966,0.0,0.0,-7.25,-3.57,0.03,0.0,0.0,0.0,0.0,0,0,0,0
94064000,47.3959039,8.5452617,-9.963,0.0,0.0,-6.91,-4.02,0.03,0.0,0.0,0.0,0.0,0,0,0,0
94160000,47.3958982,8.5452563,-9.959,0.0,0.0,-6.6,-4.44,0.04,0.0,0.0,0.0,0.0,0,0,0,0
94264000,47.3958922,8.5452497,-9.954,0.0,0.0,-6.26,-4.89,0.05,0.0,0.0,0.0,0.0,0,0,0,0
94360000,47.3958868,8.5452432,-9.949,0.0,0.0,-5.94,-5.3,0.05,0.0,0.0,0.0,0.0,0,0,0,0
94464000,47.3958814,8.5452354,-9.942,0.0,0.0,-5.59,-5.74,0.06,0.0,0.0,0.0,0.0,0,0,0,0
94560000,47.3958766,8.5452279,-9.935,0.0,0.0,-5.27,-6.14,0.07,0.0,0.0,0.0,0.0,0,0,0,0
94664000,47.395872,8.5452191,-9.928,0.0,0.0,-4.91,-6.58,0.07,0.0,0.0,0.0,0.0,0,0,0,0
94760000,47.395868,8.5452105,-9.92,0.0,0.0,-4.59,-6.98,0.08,0.0,0.0,0.0,0.0,0,0,0,0
94864000,47.3958638,8.5452008,-9.911,0.0,0.0,-4.24,-7.41,0.08,0.0,0.0,0.0,0.0,0,0,0,0
94960000,47.3958602,8.5451909,-9.903,0.0,0.0,-3.92,-7.81,0.08,0.0,0.0,0.0,0.0,0,0,0,0
95064000,47.3958566,8.54518,-9.893,0.0,0.0,-3.58,-8.26,0.09,0.0,0.0,0.0,0.0,0,0,0,0
95160000,47.3958538,8.5451693,-9.884,0.0,0.0,-3.27,-8.66,0.09,0.0,0.0,0.0,0.0,0,0,0,0
95264000,47.3958509,8.5451571,-9.874,0.0,0.0,-2.92,-9.1,0.1,0.0,0.0,0.0,0.0,0,0,0,0
95360000,47.3958482,8.5451451,-9.863,0.0,0.0,-2.62,-9.49,0.12,0.0,0.0,0.0,0.0,0,0,0,0
95464000,47.3958461,8.5451315,-9.849,0.0,0.0,-2.34,-9.85,0.14,0.0,0.0,0.0,0.0,0,0,0,0
95560000,47.3958441,8.5451187,-9.835,0.0,0.0,-2.14,-10.1,0.13,0.0,0.0,0.0,0.0,0,0,0,0
95656000,47.3958422,8.5451057,-9.823,0.0,0.0,-2.01,-10.25,0.1,0.0,0.0,0.0,0.0,0,0,0,0
95760000,47.3958404,8.5450916,-9.814,0.0,0.0,-1.9,-10.33,0.07,0.0,0.0,0.0,0.0,0,0,0,0
95856000,47.3958389,8.5450785,-9.807,0.0,0.0,-1.84,-10.37,0.06,0.0,0.0,0.0,0.0,0,0,0,0
95960000,47.3958373,8.5450639,-9.801,0.0,0.0,-1.8,-10.39,0.04,0.0,0.0,0.0,0.0,0,0,0,0
96064000,47.3958356,8.5450497,-9.797,0.0,0.0,-1.76,-10.39,0.03,0.0,0.0,0.0,0.0,0,0,0,0
96160000,47.395834,8.5450363,-9.794,0.0,0.0,-1.74,-10.38,0.02,0.0,0.0,0.0,0.0,0,0,0,0
96264000,47.3958325,8.5450222,-9.793,0.0,0.0,-1.72,-10.37,0.01,0.0,0.0,0.0,0.0,0,0,0,0
96360000,47.395831,8.545009,-9.792,0.0,0.0,-1.71,-10.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96464000,47.3958295,8.5449945,-9.793,0.0,0.0,-1.71,-10.36,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
96560000,47.395828,8.5449813,-9.794,0.0,0.0,-1.71,-10.36,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
96664000,47.3958263,8.544967,-9.797,0.0,0.0,-1.71,-10.35,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
96760000,47.3958247,8.5449537,-9.8,0.0,0.0,-1.72,-10.34,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
96864000,47.3958231,8.5449395,-9.805,0.0,0.0,-1.73,-10.32,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
96960000,47.3958216,8.5449263,-9.811,0.0,0.0,-1.73,-10.28,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
97064000,47.39582,8.5449122,-9.818,0.0,0.0,-1.74,-10.25,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
97160000,47.3958184,8.5448991,-9.825,0.0,0.0,-1.78,-10.21,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
97264000,47.3958166,8.5448851,-9.833,0.0,0.0,-1.84,-10.17,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
97360000,47.3958151,8.5448721,-9.841,0.0,0.0,-1.89,-10.14,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
97464000,47.3958135,8.5448582,-9.85,0.0,0.0,-1.93,-10.11,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
97560000,47.3958117,8.5448453,-9.859,0.0,0.0,-1.96,-10.07,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
97664000,47.3958098,8.5448314,-9.87,0.0,0.0,-1.98,-10.04,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
97760000,47.395808,8.5448184,-9.879,0.0,0.0,-2.0,-10.0,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
97864000,47.3958062,8.5448047,-9.89,0.0,0.0,-2.02,-9.97,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
97960000,47.3958044,8.5447921,-9.901,0.0,0.0,-2.03,-9.94,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98064000,47.3958025,8.5447785,-9.911,0.0,0.0,-2.05,-9.92,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98160000,47.3958008,8.5447658,-9.921,0.0,0.0,-2.05,-9.89,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
98256000,47.395799,8.5447532,-9.931,0.0,0.0,-2.01,-9.81,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98360000,47.3957972,8.5447397,-9.942,0.0,0.0,-1.91,-9.65,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98464000,47.3957955,8.5447266,-9.953,0.0,0.0,-1.79,-9.43,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98560000,47.395794,8.5447146,-9.963,0.0,0.0,-1.65,-9.2,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98656000,47.3957926,8.5447029,-9.973,0.0,0.0,-1.48,-8.93,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
98760000,47.3957913,8.5446909,-9.984,0.0,0.0,-1.26,-8.58,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
98864000,47.3957901,8.5446794,-9.992,0.0,0.0,-1.02,-8.22,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
98960000,47.3957896,8.544669,-9.998,0.0,0.0,-0.81,-7.89,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
99064000,47.3957888,8.5446583,-10.004,0.0,0.0,-0.6,-7.54,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
99160000,47.3957884,8.544649,-10.01,0.0,0.0,-0.39,-7.2,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
99264000,47.3957882,8.5446391,-10.017,0.0,0.0,-0.14,-6.8,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
99360000,47.395788,8.5446306,-10.022,0.0,0.0,0.09,-6.41,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
99464000,47.3957883,8.544622,-10.026,0.0,0.0,0.36,-5.96,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
99560000,47.3957887,8.5446147,-10.029,0.0,0.0,0.62,-5.54,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
99664000,47.3957894,8.5446075,-10.032,0.0,0.0,0.9,-5.07,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
99760000,47.3957903,8.5446014,-10.033,0.0,0.0,1.16,-4.64,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
99864000,47.3957916,8.5445951,-10.034,0.0,0.0,1.45,-4.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99960000,47.3957931,8.5445898,-10.033,0.0,0.0,1.71,-3.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100064000,47.3957947,8.544585,-10.032,0.0,0.0,2.0,-3.25,0.01,0.0,0.0,0.0,0.0,0,0,0,0
100160000,47.3957964,8.5445812,-10.03,0.0,0.0,2.27,-2.81,0.02,0.0,0.0,0.0,0.0,0,0,0,0
100264000,47.3957986,8.5445776,-10.026,0.0,0.0,2.56,-2.33,0.03,0.0,0.0,0.0,0.0,0,0,0,0
100360000,47.395801,8.5445751,-10.022,0.0,0.0,2.83,-1.89,0.04,0.0,0.0,0.0,0.0,0,0,0,0
100464000,47.3958038,8.5445728,-10.016,0.0,0.0,3.12,-1.4,0.05,0.0,0.0,0.0,0.0,0,0,0,0
100560000,47.3958066,8.5445713,-10.01,0.0,0.0,3.39,-0.96,0.06,0.0,0.0,0.0,0.0,0,0,0,0
100664000,47.3958098,8.54457,-10.003,0.0,0.0,3.69,-0.47,0.07,0.0,0.0,0.0,0.0,0,0,0,0
100760000,47.3958133,8.5445698,-9.995,0.0,0.0,3.96,-0.03,0.08,0.0,0.0,0.0,0.0,0,0,0,0
100864000,47.395817,8.5445699,-9.986,0.0,0.0,4.25,0.44,0.08,0.0,0.0,0.0,0.0,0,0,0,0
100960000,47.3958209,8.5445712,-9.978,0.0,0.0,4.51,0.88,0.09,0.0,0.0,0.0,0.0,0,0,0,0
101064000,47.3958252,8.5445726,-9.969,0.0,0.0,4.79,1.36,0.09,0.0,0.0,0.0,0.0,0,0,0,0
101160000,47.3958295,8.5445746,-9.96,0.0,0.0,5.06,1.8,0.09,0.0,0.0,0.0,0.0,0,0,0,0
101264000,47.3958343,8.5445773,-9.95,0.0,0.0,5.34,2.27,0.09,0.0,0.0,0.0,0.0,0,0,0,0
101360000,47.395839,8.5445804,-9.94,0.0,0.0,5.59,2.7,0.09,0.0,0.0,0.0,0.0,0,0,0,0
101464000,47.3958446,8.5445846,-9.93,0.0,0.0,5.87,3.17,0.09,0.0,0.0,0.0,0.0,0,0,0,0
101560000,47.3958497,8.5445888,-9.921,0.0,0.0,6.13,3.6,0.1,0.0,0.0,0.0,0.0,0,0,0,0
101664000,47.3958555,8.5445941,-9.91,0.0,0.0,6.41,4.06,0.1,0.0,0.0,0.0,0.0,0,0,0,0
101760000,47.3958611,8.5445996,-9.9,0.0,0.0,6.66,4.48,0.1,0.0,0.0,0.0,0.0,0,0,0,0
101864000,47.3958674,8.5446062,-9.889,0.0,0.0,6.94,4.94,0.1,0.0,0.0,0.0,0.0,0,0,0,0
101960000,47.3958737,8.5446128,-9.879,0.0,0.0,7.19,5.36,0.1,0.0,0.0,0.0,0.0,0,0,0,0
102064000,47.3958804,8.5446203,-9.868,0.0,0.0,7.46,5.81,0.1,0.0,0.0,0.0,0.0,0,0,0,0
102160000,47.395887,8.5446279,-9.857,0.0,0.0,7.69,6.18,0.13,0.0,0.0,0.0,0.0,0,0,0,0
102264000,47.3958942,8.5446366,-9.842,0.0,0.0,7.89,6.53,0.14,0.0,0.0,0.0,0.0,0,0,0,0
102360000,47.3959011,8.5446451,-9.829,0.0,0.0,8.01,6.75,0.11,0.0,0.0,0.0,0.0,0,0,0,0
102464000,47.3959087,8.5446547,-9.818,0.0,0.0,8.09,6.88,0.08,0.0,0.0,0.0,0.0,0,0,0,0
102560000,47.3959158,8.5446635,-9.812,0.0,0.0,8.12,6.95,0.05,0.0,0.0,0.0,0.0,0,0,0,0
102664000,47.3959233,8.5446732,-9.807,0.0,0.0,8.13,6.98,0.03,0.0,0.0,0.0,0.0,0,0,0,0
102760000,47.3959302,8.5446822,-9.804,0.0,0.0,8.13,7.0,0.02,0.0,0.0,0.0,0.0,0,0,0,0
102864000,47.3959379,8.5446918,-9.803,0.0,0.0,8.13,7.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102960000,47.395945,8.5447008,-9.803,0.0,0.0,8.13,7.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103064000,47.3959525,8.5447106,-9.804,0.0,0.0,8.14,7.03,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
103160000,47.3959597,8.5447195,-9.807,0.0,0.0,8.14,7.04,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
103264000,47.3959673,8.5447293,-9.81,0.0,0.0,8.14,7.04,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
103360000,47.3959742,8.5447382,-9.815,0.0,0.0,8.14,7.03,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
103464000,47.3959817,8.5447479,-9.82,0.0,0.0,8.12,7.01,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
103560000,47.3959888,8.5447568,-9.826,0.0,0.0,8.11,6.99,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
103664000,47.3959964,8.5447665,-9.834,0.0,0.0,8.09,6.97,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
103760000,47.3960035,8.5447754,-9.842,0.0,0.0,8.07,6.94,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
103864000,47.396011,8.5447852,-9.851,0.0,0.0,8.04,6.91,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
103960000,47.3960178,8.5447938,-9.86,0.0,0.0,8.02,6.88,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
104064000,47.3960252,8.5448033,-9.87,0.0,0.0,8.0,6.85,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104160000,47.3960322,8.544812,-9.88,0.0,0.0,7.99,6.82,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104264000,47.3960397,8.5448214,-9.891,0.0,0.0,7.97,6.79,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104360000,47.3960467,8.5448301,-9.901,0.0,0.0,7.96,6.76,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104464000,47.3960539,8.5448395,-9.913,0.0,0.0,7.94,6.73,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104560000,47.3960609,8.5448479,-9.923,0.0,0.0,7.93,6.7,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104656000,47.3960678,8.5448564,-9.933,0.0,0.0,7.91,6.67,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104760000,47.3960752,8.5448658,-9.944,0.0,0.0,7.89,6.63,-0.1,0.0,0.0,0.0,0.0,0,0,0,0
104864000,47.3960826,8.5448747,-9.955,0.0,0.0,7.87,6.6,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
104960000,47.3960893,8.5448831,-9.964,0.0,0.0,7.85,6.57,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
105064000,47.3960965,8.5448921,-9.974,0.0,0.0,7.83,6.53,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
105160000,47.3961033,8.5449004,-9.982,0.0,0.0,7.82,6.51,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
105264000,47.3961107,8.5449094,-9.991,0.0,0.0,7.81,6.48,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
105360000,47.3961174,8.5449178,-9.998,0.0,0.0,7.8,6.46,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
105464000,47.3961248,8.5449266,-10.006,0.0,0.0,7.79,6.43,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
105560000,47.3961315,8.5449348,-10.012,0.0,0.0,7.77,6.39,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
105664000,47.3961387,8.5449435,-10.019,0.0,0.0,7.76,6.36,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
105760000,47.3961456,8.5449517,-10.025,0.0,0.0,7.75,6.34,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
105856000,47.3961522,8.5449599,-10.031,0.0,0.0,7.72,6.35,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
105960000,47.3961594,8.5449687,-10.037,0.0,0.0,7.62,6.41,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
106064000,47.3961663,8.5449775,-10.041,0.0,0.0,7.47,6.42,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
106160000,47.3961726,8.5449858,-10.045,0.0,0.0,7.3,6.34,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
106264000,47.3961795,8.5449944,-10.049,0.0,0.0,7.13,6.18,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
106360000,47.3961855,8.5450024,-10.052,0.0,0.0,6.97,5.97,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
106464000,47.3961921,8.5450101,-10.055,0.0,0.0,6.81,5.72,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
106560000,47.3961979,8.5450176,-10.056,0.0,0.0,6.66,5.47,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
106664000,47.3962041,8.5450249,-10.057,0.0,0.0,6.5,5.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106760000,47.3962096,8.5450316,-10.057,0.0,0.0,6.35,4.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106864000,47.3962156,8.5450382,-10.056,0.0,0.0,6.19,4.67,0.01,0.0,0.0,0.0,0.0,0,0,0,0
106960000,47.3962208,8.5450439,-10.054,0.0,0.0,6.04,4.42,0.01,0.0,0.0,0.0,0.0,0,0,0,0
107064000,47.3962262,8.5450498,-10.052,0.0,0.0,5.88,4.13,0.02,0.0,0.0,0.0,0.0,0,0,0,0
107160000,47.3962313,8.5450548,-10.05,0.0,0.0,5.74,3.87,0.02,0.0,0.0,0.0,0.0,0,0,0,0
