timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
12100000,0.00480413,-0.00367911,-0.00444047,0.0,0.0,0.0,1.08449e-19
12132000,0.0197203,-0.00685334,0.00764634,0.0,0.0,0.0,1.08449e-19
12168000,-0.00739817,-0.00127669,-0.00278256,0.0,0.0,0.0,1.08449e-19
12196000,0.00251843,0.00503482,-0.0168334,0.0,0.0,0.0,1.08449e-19
12228000,-0.000650764,0.00468272,-0.00458087,0.0,0.0,0.0,1.08449e-19
12260000,-0.00652063,0.0125185,-0.0210404,0.0,0.0,0.0,1.08449e-19
12292000,-0.00692001,0.0041137,0.00444777,0.0,0.0,0.0,1.08449e-19
12328000,0.024091,-0.0150267,-0.00392917,0.0,0.0,0.0,1.08449e-19
12356000,-0.0119653,-0.00938812,-0.0194058,0.0,0.0,0.0,1.08449e-19
12388000,0.00746101,0.0138285,-0.00242352,0.0,0.0,0.0,1.08449e-19
12420000,0.00945764,-0.00119712,0.0112982,0.0,0.0,0.0,1.08449e-19
12452000,0.00462779,-0.000352892,0.00128921,0.0,0.0,0.0,1.08449e-19
12488000,0.00035885,0.000303169,0.00376349,0.0,0.0,0.0,1.08449e-19
12516000,0.00829399,-0.00689257,0.00661274,0.0,0.0,0.0,1.08449e-19
12552000,-0.00429782,0.00332558,0.0132615,0.0,0.0,0.0,1.08449e-19
12584000,0.0131266,0.00933605,-0.0025549,0.0,0.0,0.0,1.08449e-19
12612000,-0.00777154,-0.0100969,0.0143496,0.0,0.0,0.0,1.08449e-19
12648000,-0.00873134,-0.0175941,-0.0231088,0.0,0.0,0.0,1.08449e-19
12676000,0.000122617,0.000199714,-0.0118231,0.0,0.0,0.0,1.08449e-19
12708000,-0.00331404,-0.00889733,-0.00327718,0.0,0.0,0.0,1.08449e-19
12740000,-0.000787412,0.0151224,-0.0183812,0.0,0.0,0.0,1.08449e-19
12776000,0.0105619,0.0130348,-0.0038271,0.0,0.0,0.0,1.08449e-19
12804000,0.00473928,0.0127126,0.00033785,0.0,0.0,0.0,1.08449e-19
12836000,0.0209083,0.00908131,0.00866289,0.0,0.0,0.0,1.08449e-19
12868000,0.0232609,0.000812129,0.00341701,0.0,0.0,0.0,1.08449e-19
12900000,0.00603155,-0.000217814,-0.016094,0.0,0.0,0.0,1.08449e-19
12936000,-0.0075947,0.00587298,0.00272313,0.0,0.0,0.0,1.08449e-19
12968000,0.0063517,0.00462495,-0.0106555,0.0,0.0,0.0,1.08449e-19
12996000,0.0104849,-0.00902008,-0.014795,0.0,0.0,0.0,1.08449e-19
13028000,-0.00130332,-0.00697069,0.001191,0.0,0.0,0.0,1.08449e-19
13060000,-0.0165533,-0.00742266,-0.00213899,0.0,0.0,0.0,1.08449e-19
13092000,0.00728651,-0.00150291,0.00340291,0.0,0.0,0.0,1.08449e-19
13128000,0.00208682,-0.00872258,-0.0250567,0.0,0.0,0.0,1.08449e-19
13156000,-0.00522456,-0.0159183,-0.00901741,0.0,0.0,0.0,1.08449e-19
13188000,-0.0165284,-0.00396201,0.00801315,0.0,0.0,0.0,1.08449e-19
13220000,0.000117885,-0.00185707,-0.0169954,0.0,0.0,0.0,1.08449e-19
13252000,0.000834625,-0.00759656,-0.00836663,0.0,0.0,0.0,1.08449e-19
13284000,-0.0211703,-0.00181722,0.00866923,0.0,0.0,0.0,1.08449e-19
13320000,0.00682436,0.0118513,0.00165519,0.0,0.0,0.0,1.08449e-19
13352000,0.0154348,0.00251935,0.0144129,0.0,0.0,0.0,1.08449e-19
13380000,-0.0127419,-0.00320367,0.00104389,0.0,0.0,0.0,1.08449e-19
13412000,-0.00710601,0.00202937,-0.00995357,0.0,0.0,0.0,1.08449e-19
13444000,0.0183961,-0.00468966,-0.0174064,0.0,0.0,0.0,1.08449e-19
13476000,-0.00428979,-0.0225917,-0.0146705,0.0,0.0,0.0,1.08449e-19
13508000,-0.00148877,0.00318599,-0.00121799,0.0,0.0,0.0,1.08449e-19
13544000,-0.0173604,-0.00529221,-0.00958251,0.0,0.0,0.0,1.08449e-19
13572000,0.00973374,-0.00107201,0.00535234,0.0,0.0,0.0,1.08449e-19
13604000,-0.00106924,0.00012212,0.00278754,0.0,0.0,0.0,1.08449e-19
13640000,0.00900797,0.00501983,-0.0253419,0.0,0.0,0.0,1.08449e-19
13672000,0.00757119,0.000340646,0.00400972,0.0,0.0,0.0,1.08449e-19
13700000,0.0100673,-0.0171461,0.0146606,0.0,0.0,0.0,1.08449e-19
13736000,9.71454e-05,-0.000791558,0.00486799,0.0,0.0,0.0,1.08449e-19
13768000,0.010216,0.0155344,-0.00742213,0.0,0.0,0.0,1.08449e-19
13796000,0.00515506,0.0050356,0.0152885,0.0,0.0,0.0,1.08449e-19
13828000,-0.0100615,-0.00155744,5.71455e-05,0.0,0.0,0.0,1.08449e-19
13860000,-0.00384785,0.00448482,0.0115929,0.0,0.0,0.0,1.08449e-19
13892000,0.00448433,-0.00739103,-0.00891945,0.0,0.0,0.0,1.08449e-19
13924000,-0.00514711,-0.0262857,0.00595906,0.0,0.0,0.0,1.08449e-19
13960000,0.0177152,-0.000359679,-0.0026984,0.0,0.0,0.0,1.08449e-19
13988000,-0.00862955,-0.0185248,0.000282227,0.0,0.0,0.0,1.08449e-19
14020000,0.00641978,0.00644731,0.00691182,0.0,0.0,0.0,1.08449e-19
14056000,-0.0114991,0.0104131,-0.000516172,0.0,0.0,0.0,1.08449e-19
14088000,0.000949834,-0.0105757,-0.00762698,0.0,0.0,0.0,1.08449e-19
14116000,-0.00357518,-0.00159797,0.0143549,0.0,0.0,0.0,1.08449e-19
14148000,0.000290851,-0.000205017,0.00145165,0.0,0.0,0.0,1.08449e-19
14180000,0.00553038,-0.0106256,0.00373847,0.0,0.0,0.0,1.08449e-19
14212000,0.00129383,-0.0180877,-0.0126234,0.0,0.0,0.0,1.08449e-19
14244000,-0.0126551,-0.0118496,-0.00964321,0.0,0.0,0.0,1.08449e-19
14276000,-0.0142379,-0.0266051,-0.00812477,0.0,0.0,0.0,1.08449e-19
14308000,0.00424262,0.00534225,-0.00717243,0.0,0.0,0.0,1.08449e-19
14340000,-0.0136289,0.00767329,-0.00429851,0.0,0.0,0.0,1.08449e-19
14372000,0.00843858,0.00733602,0.00113712,0.0,0.0,0.0,1.08449e-19
14404000,-0.00232158,-0.00479762,0.00647554,0.0,0.0,0.0,1.08449e-19
14436000,-0.00645285,0.0171472,-0.00271373,0.0,0.0,0.0,1.08449e-19
14468000,0.00155248,-0.00385433,0.00393223,0.0,0.0,0.0,1.08449e-19
14504000,-0.00663003,0.00839384,0.00625647,0.0,0.0,0.0,1.08449e-19
14532000,0.00938156,-0.00219332,0.00429593,0.0,0.0,0.0,1.08449e-19
14564000,-0.010414,0.00852583,0.00947474,0.0,0.0,0.0,1.08449e-19
14600000,-0.023002,-0.0159142,0.000763024,0.0,0.0,0.0,1.08449e-19
14632000,-0.00331533,0.0172462,0.00348983,0.0,0.0,0.0,1.08449e-19
14660000,-0.0111144,-0.00637618,-0.0047285,0.0,0.0,0.0,1.08449e-19
14692000,0.00158133,-0.00204112,0.00585638,0.0,0.0,0.0,1.08449e-19
14724000,0.00134465,-0.00509453,0.0134455,0.0,0.0,0.0,1.08449e-19
14760000,-0.00258108,0.00965784,0.0183715,0.0,0.0,0.0,1.08449e-19
14788000,0.0129894,-0.00918748,0.00189432,0.0,0.0,0.0,1.08449e-19
14820000,-0.00305613,0.00566407,0.0171961,0.0,0.0,0.0,1.08449e-19
14852000,0.00437947,-0.000666651,-0.00327756,0.0,0.0,0.0,1.08449e-19
14884000,-0.00154055,-0.0104704,0.00960408,0.0,0.0,0.0,1.08449e-19
14916000,-0.0150173,0.000557822,0.00424054,0.0,0.0,0.0,1.08449e-19
14948000,-0.00420155,0.00424848,-0.0103869,0.0,0.0,0.0,1.08449e-19
14980000,-0.0082979,0.00549112,-0.00625463,0.0,0.0,0.0,1.08449e-19
15012000,0.000371019,0.00728583,0.00812865,0.0,0.0,0.0,1.08449e-19
15048000,0.00883101,0.00285279,0.00195205,0.0,0.0,0.0,1.08449e-19
15076000,0.0100731,-0.0173407,0.0109648,0.0,0.0,0.0,1.08449e-19
15108000,0.000328709,-0.0201477,-0.00240227,0.0,0.0,0.0,1.08449e-19
15144000,-0.0190094,-0.0140275,0.00727046,0.0,0.0,0.0,1.08449e-19
15172000,0.000495237,-0.0245923,0.00209234,0.0,0.0,0.0,1.08449e-19
15204000,0.00915067,-0.0120219,0.00206695,0.0,0.0,0.0,1.08449e-19
15236000,-2.45578e-05,-0.00273312,-0.00540044,0.0,0.0,0.0,1.08449e-19
15268000,-0.00249737,-0.00248472,-0.000875963,0.0,0.0,0.0,1.08449e-19
15304000,-0.0122342,-0.0138739,-0.00992579,0.0,0.0,0.0,1.08449e-19
15332000,0.00546822,-0.000576791,0.00726973,0.0,0.0,0.0,1.08449e-19
15364000,-0.00127048,-0.00512074,-0.000173081,0.0,0.0,0.0,1.08449e-19
15396000,-0.0111659,-0.00523971,-0.000978757,0.0,0.0,0.0,1.08449e-19
15428000,0.00586116,-0.00900893,-0.00299727,0.0,0.0,0.0,1.08449e-19
15464000,0.0129046,0.00513411,-0.0118236,0.0,0.0,0.0,1.08449e-19
15496000,-0.00119019,0.00156582,0.0209432,0.0,0.0,0.0,1.08449e-19
15528000,0.0164598,-0.00156298,-0.0205126,0.0,0.0,0.0,1.08449e-19
15556000,0.00465523,0.00835997,-0.00619906,0.0,0.0,0.0,1.08449e-19
15592000,-0.0101126,0.0111744,0.00559247,0.0,0.0,0.0,1.08449e-19
15624000,-0.00767473,0.000499667,0.00286867,0.0,0.0,0.0,1.08449e-19
15652000,0.0022609,-0.00903372,0.00591616,0.0,0.0,0.0,1.08449e-19
15688000,-0.00580065,-0.0271411,0.00401434,0.0,0.0,0.0,1.08449e-19
15716000,0.00471161,-0.00604509,0.0130454,0.0,0.0,0.0,1.08449e-19
15748000,-0.0139911,-0.00142786,-0.00372624,0.0,0.0,0.0,1.08449e-19
15780000,0.00216462,0.00655295,-0.0124446,0.0,0.0,0.0,1.08449e-19
15816000,-0.00269396,0.00704087,0.00282067,0.0,0.0,0.0,1.08449e-19
15844000,0.00920468,-0.0138908,-0.00100476,0.0,0.0,0.0,1.08449e-19
15880000,0.00690756,-0.00677106,0.00635066,0.0,0.0,0.0,1.08449e-19
15908000,-0.00560249,0.00445414,0.00590296,0.0,0.0,0.0,1.08449e-19
15944000,-0.0119108,-0.00146852,-0.00399498,0.0,0.0,0.0,1.08449e-19
15972000,0.000351456,-0.00947423,0.00346465,0.0,0.0,0.0,1.08449e-19
16004000,-0.00347783,-0.00191918,-0.000372991,0.0,0.0,0.0,1.08449e-19
16036000,-0.00547685,0.0121911,-0.0163593,0.0,0.0,0.0,1.08449e-19
16068000,-0.00523269,-0.00580256,0.00984441,0.0,0.0,0.0,1.08449e-19
16100000,-3.52613e-05,-0.000843663,-0.0147603,0.0,0.0,0.0,1.08449e-19
16132000,0.00650639,0.00366022,0.00845747,0.0,0.0,0.0,1.08449e-19
16168000,-0.00223967,-0.0092537,-0.00854509,0.0,0.0,0.0,1.08449e-19
16196000,-0.00793394,-0.0108303,0.00735171,0.0,0.0,0.0,1.08449e-19
16228000,0.00521364,-0.000848032,-0.013317,0.0,0.0,0.0,1.08449e-19
16260000,0.0151045,-0.0109019,0.00497377,0.0,0.0,0.0,1.08449e-19
16292000,0.0135239,0.0025867,-0.00923316,0.0,0.0,0.0,1.08449e-19
16328000,-0.00979094,0.00262961,0.014479,0.0,0.0,0.0,1.08449e-19
16360000,-0.00313486,-0.0166305,-0.00352462,0.0,0.0,0.0,1.08449e-19
16388000,0.00104164,-0.00747081,0.0178927,0.0,0.0,0.0,1.08449e-19
16420000,0.00603122,0.0129469,0.017721,0.0,0.0,0.0,1.08449e-19
16452000,-0.000330791,0.0082841,0.00539306,0.0,0.0,0.0,1.08449e-19
16488000,0.00696949,0.0146531,-0.00958955,0.0,0.0,0.0,1.08449e-19
16516000,-0.0213558,-0.0119436,0.00837081,0.0,0.0,0.0,1.08449e-19
16548000,-0.00434096,0.000967501,0.00579366,0.0,0.0,0.0,1.08449e-19
16584000,-0.00619592,-0.00604026,0.00134218,0.0,0.0,0.0,1.08449e-19
16612000,0.00200226,-0.00549474,-0.0144623,0.0,0.0,0.0,1.08449e-19
16648000,-0.0166397,0.010102,0.0105336,0.0,0.0,0.0,1.08449e-19
16676000,0.00895127,0.000927806,-0.00257581,0.0,0.0,0.0,1.08449e-19
16708000,-0.0238165,0.000795403,0.0169623,0.0,0.0,0.0,1.08449e-19
16740000,-0.0141527,-0.00690844,-0.0254336,0.0,0.0,0.0,1.08449e-19
16772000,0.00350245,0.0134258,0.0127497,0.0,0.0,0.0,1.08449e-19
16808000,0.0103725,0.00435833,-0.00570754,0.0,0.0,0.0,1.08449e-19
16836000,-0.00508975,0.00258858,0.00489967,0.0,0.0,0.0,1.08449e-19
16868000,0.00474644,-0.00106324,-0.0148924,0.0,0.0,0.0,1.08449e-19
16900000,0.00264475,-0.00687854,-0.0174308,0.0,0.0,0.0,1.08449e-19
16936000,0.0177891,0.0101032,-0.00729608,0.0,0.0,0.0,1.08449e-19
16964000,0.00390358,-0.0172985,0.00390283,0.0,0.0,0.0,1.08449e-19
16996000,-6.72068e-05,-0.00267719,0.0145387,0.0,0.0,0.0,1.08449e-19
17028000,-0.00409939,-0.0102133,-0.0164348,0.0,0.0,0.0,1.08449e-19
17060000,0.0176442,0.012906,-0.01198,0.0,0.0,0.0,1.08449e-19
17092000,0.0196004,-0.0160179,0.00515177,0.0,0.0,0.0,1.08449e-19
17124000,0.00676976,-0.0187093,0.0128964,0.0,0.0,0.0,1.08449e-19
17156000,-0.0061668,-0.0101578,0.012112,0.0,0.0,0.0,1.08449e-19
17188000,0.0118111,0.00350879,-0.00702198,0.0,0.0,0.0,1.08449e-19
17220000,-0.00917526,-0.001081,0.00962041,0.0,0.0,0.0,1.08449e-19
17256000,0.000617045,0.00228677,-0.010998,0.0,0.0,0.0,1.08449e-19
17284000,-0.0139875,0.00325299,0.00856796,0.0,0.0,0.0,1.08449e-19
17320000,0.00619842,0.00874081,0.00600069,0.0,0.0,0.0,1.08449e-19
17348000,0.0146164,-0.023105,-0.00559355,0.0,0.0,0.0,1.08449e-19
17380000,0.0134191,0.00846537,-0.00387792,0.0,0.0,0.0,1.08449e-19
17416000,-0.00496519,0.015992,-0.00329381,0.0,0.0,0.0,1.08449e-19
17448000,-0.00473155,-0.00246147,-0.0117759,0.0,0.0,0.0,1.08449e-19
17480000,-0.0110896,-0.00873643,0.00221421,0.0,0.0,0.0,1.08449e-19
17508000,-0.00882237,-0.00391075,-0.0131141,0.0,0.0,0.0,1.08449e-19
17544000,0.0023912,0.0109674,0.0174626,0.0,0.0,0.0,1.08449e-19
17576000,-0.00247618,-0.00943843,0.00946051,0.0,0.0,0.0,1.08449e-19
17604000,0.00689954,0.00208457,0.00520465,0.0,0.0,0.0,1.08449e-19
17636000,-0.00797173,0.00678808,-0.0182119,0.0,0.0,0.0,1.08449e-19
17668000,0.00291388,0.012515,0.00475515,0.0,0.0,0.0,1.08449e-19
17700000,-0.0147278,-0.0070023,0.000213613,0.0,0.0,0.0,1.08449e-19
17732000,0.000589082,-0.00778089,0.000734731,0.0,0.0,0.0,1.08449e-19
17764000,-0.0109316,-0.00338378,-0.0288401,0.0,0.0,0.0,1.08449e-19
17796000,-0.0152617,-0.0314819,-0.00667702,0.0,0.0,0.0,1.08449e-19
17828000,0.00733277,0.00472776,0.0153728,0.0,0.0,0.0,1.08449e-19
17860000,0.0274698,0.00352594,-0.00482142,0.0,0.0,0.0,1.08449e-19
17896000,-0.0121352,0.00890427,-0.00466691,0.0,0.0,0.0,1.08449e-19
17928000,0.00324895,-0.00963714,-0.0055867,0.0,0.0,0.0,1.08449e-19
17960000,0.0162982,-0.00442286,-0.0188455,0.0,0.0,0.0,1.08449e-19
17988000,-0.00518856,0.0145489,0.000341405,0.0,0.0,0.0,1.08449e-19
18024000,-0.00498146,0.00986591,0.0173492,0.0,0.0,0.0,1.08449e-19
18056000,0.00163203,-0.00946612,-0.000144321,0.0,0.0,0.0,1.08449e-19
18084000,0.0111824,0.00115625,0.0145879,0.0,0.0,0.0,1.08449e-19
18120000,-0.00341457,0.00715838,0.00946364,0.0,0.0,0.0,1.08449e-19
18148000,-0.00789795,-0.00939407,-0.0104893,0.0,0.0,0.0,1.08449e-19
18180000,-0.009863,0.022063,0.0017018,0.0,0.0,0.0,1.08449e-19
18216000,-0.0131381,-0.00468952,-0.00728781,0.0,0.0,0.0,1.08449e-19
18244000,0.00299443,-0.00567351,0.00721032,0.0,0.0,0.0,1.08449e-19
18276000,-0.00884909,0.00995755,0.00978847,0.0,0.0,0.0,1.08449e-19
18308000,-0.00824192,-0.000636012,-0.000237766,0.0,0.0,0.0,1.08449e-19
18340000,-0.00459051,-0.000674081,-0.0136433,0.0,0.0,0.0,1.08449e-19
18372000,-0.00913363,0.00272155,-0.00919392,0.0,0.0,0.0,1.08449e-19
18408000,-0.00369507,0.0219308,0.00291777,0.0,0.0,0.0,1.08449e-19
18436000,-0.0063377,0.000234357,-0.0102093,0.0,0.0,0.0,1.08449e-19
18472000,-0.0187058,-0.0190565,0.0135084,0.0,0.0,0.0,1.08449e-19
18500000,-0.0130149,0.0140058,0.00646851,0.0,0.0,0.0,1.08449e-19
18532000,-0.00266013,0.0192724,-0.00691781,0.0,0.0,0.0,1.08449e-19
18564000,-0.0039689,-0.00205871,-0.00306048,0.0,0.0,0.0,1.08449e-19
18600000,-0.00874579,-0.00680035,0.00978155,0.0,0.0,0.0,1.08449e-19
18632000,4.42865e-05,0.014308,0.0102308,0.0,0.0,0.0,1.08449e-19
18660000,0.00456272,-0.0133182,-0.00962317,0.0,0.0,0.0,1.08449e-19
18692000,-0.00384038,0.000593499,-0.00434117,0.0,0.0,0.0,1.08449e-19
18724000,-0.00790928,-0.0105773,0.00740324,0.0,0.0,0.0,1.08449e-19
18760000,0.0029233,0.00243787,-0.000654216,0.0,0.0,0.0,1.08449e-19
18788000,-0.00626745,-0.0030144,0.00659487,0.0,0.0,0.0,1.08449e-19
18824000,-0.0123002,-0.014935,0.00699143,0.0,0.0,0.0,1.08449e-19
18852000,0.00810265,-0.00432898,0.0177208,0.0,0.0,0.0,1.08449e-19
18884000,-0.00989693,-0.00650875,0.0118365,0.0,0.0,0.0,1.08449e-19
18916000,0.0061421,-0.00240592,-0.00892092,0.0,0.0,0.0,1.08449e-19
18948000,-0.00970484,0.00175379,-0.00405915,0.0,0.0,0.0,1.08449e-19
18984000,-0.00919284,-0.00231549,0.000889337,0.0,0.0,0.0,1.08449e-19
19012000,-0.00830218,0.00913836,0.00713877,0.0,0.0,0.0,1.08449e-19
19044000,0.00211032,0.00180828,-0.00448357,0.0,0.0,0.0,1.08449e-19
19076000,-0.0101602,-0.0129144,-0.00968382,0.0,0.0,0.0,1.08449e-19
19112000,-0.00148491,-0.00321781,0.0137156,0.0,0.0,0.0,1.08449e-19
19140000,-0.0123527,-0.00119612,-0.00471035,0.0,0.0,0.0,1.08449e-19
19172000,0.00304332,-0.00210418,0.00270614,0.0,0.0,0.0,1.08449e-19
19208000,-0.00564335,0.00546269,-0.00925663,0.0,0.0,0.0,1.08449e-19
19236000,0.00358659,0.0149986,0.0145422,0.0,0.0,0.0,1.08449e-19
19268000,-0.0123343,-0.000725637,-0.0184742,0.0,0.0,0.0,1.08449e-19
19304000,0.0283924,0.0248663,-0.0157243,0.0,0.0,0.0,1.08449e-19
19332000,0.00549477,0.0154562,-0.0238916,0.0,0.0,0.0,1.08449e-19
19364000,-0.00335608,0.0127774,-0.00729705,0.0,0.0,0.0,1.08449e-19
19396000,-0.00701818,0.00936013,0.00807269,0.0,0.0,0.0,1.08449e-19
19428000,-0.00374202,0.0108133,0.000757341,0.0,0.0,0.0,1.08449e-19
19460000,-0.0121992,0.00625681,0.0018499,0.0,0.0,0.0,1.08449e-19
19496000,-0.00438957,-0.00157094,0.00525273,0.0,0.0,0.0,1.08449e-19
19524000,0.00601486,-0.00144943,-0.020735,0.0,0.0,0.0,1.08449e-19
19556000,-0.00287858,0.0205778,0.0120049,0.0,0.0,0.0,1.08449e-19
19588000,0.00548456,-0.0102645,0.00387337,0.0,0.0,0.0,1.08449e-19
19620000,0.0108898,-0.0035928,-0.00168828,0.0,0.0,0.0,1.08449e-19
19652000,0.00113166,-0.0142748,0.0111212,0.0,0.0,0.0,1.08449e-19
19684000,-0.0107957,0.00705358,-0.00104146,0.0,0.0,0.0,1.08449e-19
19716000,0.0147989,-0.00557619,0.0037817,0.0,0.0,0.0,1.08449e-19
19752000,-0.00168186,0.00113469,0.0146337,0.0,0.0,0.0,1.08449e-19
19784000,-0.00140988,0.00426091,0.01573,0.0,0.0,0.0,1.08449e-19
19812000,-0.0131676,0.0131719,0.00645384,0.0,0.0,0.0,1.08449e-19
19844000,0.0107385,-0.00891506,-0.00714096,0.0,0.0,0.0,1.08449e-19
19876000,-0.0132426,-0.000395205,-0.00631441,0.0,0.0,0.0,1.08449e-19
19908000,0.00385226,0.00954358,0.00178822,0.0,0.0,0.0,1.08449e-19
19944000,-9.99413e-05,-0.00385537,-0.00160619,0.0,0.0,0.0,1.08449e-19
19972000,0.00975718,0.00373052,0.00165999,0.0,0.0,0.0,1.08449e-19
20008000,-0.000182568,0.016378,-0.00799002,0.0,0.0,0.0,1.08449e-19
20036000,0.0173721,-0.0106921,-0.0052105,0.0,0.0,0.0,1.08449e-19
20072000,-0.00499736,-0.00438264,0.0154289,0.0,0.0,0.0,1.08449e-19
20104000,-0.00858853,-0.00407688,-0.00232623,0.0,0.0,0.0,1.08449e-19
20136000,-0.0208602,0.0100778,-0.00190002,0.0,0.0,0.0,1.08449e-19
20164000,-0.0053004,-0.00916322,0.00239243,0.0,0.0,0.0,1.08449e-19
20196000,-0.0165066,-0.00575517,0.0106545,0.0,0.0,0.0,1.08449e-19
20228000,-0.00736153,-9.85305e-05,-0.00897945,0.0,0.0,0.0,1.08449e-19
20264000,-0.0100084,0.00847144,0.0103697,0.0,0.0,0.0,1.08449e-19
20292000,-0.014965,-0.00412055,-0.0152107,0.0,0.0,0.0,1.08449e-19
20324000,-0.0147589,0.0207593,-0.00892861,0.0,0.0,0.0,1.08449e-19
20360000,0.00327914,0.0115021,-0.00652242,0.0,0.0,0.0,1.08449e-19
20388000,0.00221223,-0.0155649,0.00117993,0.0,0.0,0.0,1.08449e-19
20424000,0.0118974,-0.00942112,0.00415132,0.0,0.0,0.0,1.08449e-19
20456000,-0.000260152,0.0041545,0.00871359,0.0,0.0,0.0,1.08449e-19
20484000,-0.0164295,-0.000499757,0.0202873,0.0,0.0,0.0,1.08449e-19
20520000,-0.0190347,0.0109634,0.0116857,0.0,0.0,0.0,1.08449e-19
20548000,0.00453208,-0.00980696,0.010701,0.0,0.0,0.0,1.08449e-19
20580000,-0.018707,0.00170878,-0.0107025,0.0,0.0,0.0,1.08449e-19
20612000,0.000303911,0.0125215,0.00485106,0.0,0.0,0.0,1.08449e-19
20648000,-0.00676015,-0.00820942,-0.0124494,0.0,0.0,0.0,1.08449e-19
20680000,-0.00287754,0.00260461,-0.00404154,0.0,0.0,0.0,1.08449e-19
20708000,-0.0106425,-0.00357758,0.00950407,0.0,0.0,0.0,1.08449e-19
20740000,-0.00146218,-0.0107202,-0.0259108,0.0,0.0,0.0,1.08449e-19
20776000,0.0110633,0.000238459,-0.0124685,0.0,0.0,0.0,1.08449e-19
20804000,0.00650602,0.012581,-0.0118264,0.0,0.0,0.0,1.08449e-19
20840000,0.00978858,-0.000970343,0.00288808,0.0,0.0,0.0,1.08449e-19
20868000,0.00734434,-0.00477135,-0.0101336,0.0,0.0,0.0,1.08449e-19
20900000,0.0114969,0.0113165,0.0103644,0.0,0.0,0.0,1.08449e-19
20932000,-0.0134991,-0.0138839,0.000222245,0.0,0.0,0.0,1.08449e-19
20964000,-0.0075288,0.00825194,-0.00429824,0.0,0.0,0.0,1.08449e-19
21000000,-0.00690017,0.011189,-0.00859811,0.0,0.0,0.0,1.08449e-19
21028000,0.00524275,-0.000158458,0.0065903,0.0,0.0,0.0,1.08449e-19
21060000,-0.0110967,-0.0176333,0.0216669,0.0,0.0,0.0,1.08449e-19
21092000,-0.00385589,-0.00486815,-0.00453123,0.0,0.0,0.0,1.08449e-19
21128000,0.000454644,0.0100478,-0.0115136,0.0,0.0,0.0,1.08449e-19
21156000,-0.0104244,-0.00630373,0.00347182,0.0,0.0,0.0,1.08449e-19
21188000,-0.00298781,-0.00930995,-0.0190334,0.0,0.0,0.0,1.08449e-19
21220000,0.00580702,0.000938812,0.0103395,0.0,0.0,0.0,1.08449e-19
21256000,0.00233584,-0.00590834,0.019117,0.0,0.0,0.0,1.08449e-19
21284000,-0.00132602,-0.000179196,-0.0120591,0.0,0.0,0.0,1.08449e-19
21316000,-0.00699565,-0.00194609,-0.0134909,0.0,0.0,0.0,1.08449e-19
21348000,-0.00180871,0.0132615,-0.00277996,0.0,0.0,0.0,1.08449e-19
21384000,-0.0126546,-0.0116064,-0.0137137,0.0,0.0,0.0,1.08449e-19
21416000,-0.013973,-0.0155836,0.00878969,0.0,0.0,0.0,1.08449e-19
21448000,-0.00136489,-0.0128849,0.00131612,0.0,0.0,0.0,1.08449e-19
21476000,-0.0105025,-0.00429956,-0.00767278,0.0,0.0,0.0,1.08449e-19
21508000,-0.000972427,0.00148767,-0.00831655,0.0,0.0,0.0,1.08449e-19
21544000,-0.00154684,-0.000699569,0.00643238,0.0,0.0,0.0,1.08449e-19
21572000,0.0110155,-0.0264962,0.00713703,0.0,0.0,0.0,1.08449e-19
21604000,0.0109513,-0.00715374,0.00611415,0.0,0.0,0.0,1.08449e-19
21640000,-0.0237538,0.0144402,0.00682231,0.0,0.0,0.0,1.08449e-19
21668000,0.00968585,-0.0050903,0.00246166,0.0,0.0,0.0,1.08449e-19
21700000,0.0104441,-0.000888102,-0.00145542,0.0,0.0,0.0,1.08449e-19
21732000,-0.00413843,0.00655006,-0.00564141,0.0,0.0,0.0,1.08449e-19
21768000,-0.0120528,-0.00579908,0.00409049,0.0,0.0,0.0,1.08449e-19
21796000,-0.00872967,0.00524367,-0.00687719,0.0,0.0,0.0,1.08449e-19
21828000,-0.0227588,0.0121743,-0.0292746,0.0,0.0,0.0,1.08449e-19
21864000,0.0157622,-0.011286,0.000846524,0.0,0.0,0.0,1.08449e-19
21896000,0.00182403,-0.0252996,0.00754274,0.0,0.0,0.0,1.08449e-19
21928000,0.00831957,0.00466906,0.000985164,0.0,0.0,0.0,1.08449e-19
21956000,-0.00321086,-0.0181943,0.00498462,0.0,0.0,0.0,1.08449e-19
21988000,0.0156232,0.009183,-0.00963961,0.0,0.0,0.0,1.08449e-19
22020000,-0.00785254,0.0120556,-0.00352781,0.0,0.0,0.0,1.08449e-19
22056000,-0.0126245,-0.0014633,-0.0214464,0.0,0.0,0.0,1.08449e-19
22084000,0.00573634,0.00170967,0.0166996,0.0,0.0,0.0,1.08449e-19
22116000,0.00704397,-0.0133653,0.00301366,0.0,0.0,0.0,1.08449e-19
22148000,0.0188541,-0.00734237,-0.00546194,0.0,0.0,0.0,1.08449e-19
22180000,-0.0136098,0.0111019,-0.00265751,0.0,0.0,0.0,1.08449e-19
22216000,-0.0048809,0.019148,0.00154122,0.0,0.0,0.0,1.08449e-19
22244000,-0.0100065,0.00334961,-0.00972651,0.0,0.0,0.0,1.08449e-19
22276000,0.0054298,-0.0073447,0.0116831,0.0,0.0,0.0,1.08449e-19
22312000,0.0145053,0.018942,0.0116482,0.0,0.0,0.0,1.08449e-19
